date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-25,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12100.0,36300.0,0.02719202966403236,,
2021-08-25,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.0044346230195887485,,
2021-08-25,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19095.0,171855.0,0.23901448509419135,,
2021-08-25,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13265.0,172445.0,0.23983505211991404,,
2021-08-25,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12100.0,169400.0,0.23560009179224356,,
2021-08-25,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10410.0,104100.0,0.14478140233513903,,
2021-08-25,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41405.0,41405.0,0.05758572491533556,,
2021-08-25,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.08069372683462793,,
2021-08-25,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024895169085485005,,
2021-08-25,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19095.0,248235.0,0.24189375520724216,,
2021-08-25,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13265.0,238770.0,0.23267054174807422,,
2021-08-25,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12100.0,242000.0,0.23581803033477391,,
2021-08-25,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10410.0,145740.0,0.14201702372309896,,
2021-08-25,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41405.0,82810.0,0.08069459128934969,,
2021-08-25,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.056537860000097445,,
2021-08-25,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010368197697363612,,
2021-08-25,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19095.0,324615.0,0.24376626253599817,,
2021-08-25,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13265.0,318360.0,0.23906913525548842,,
2021-08-25,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12100.0,326700.0,0.2453319716295014,,
2021-08-25,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10410.0,176970.0,0.1328937833464122,,
2021-08-25,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41405.0,124215.0,0.09327796405252071,,
2021-08-25,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58020.0,58020.0,0.043569516357342124,,
2021-08-25,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020913668227369496,,
2021-08-26,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58050.0,116100.0,0.1626266800204509,,
2021-08-26,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101250.0,101250.0,0.1418255930410909,,
2021-08-26,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2834270666265119,,
2021-08-26,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.14640603441634392,,
2021-08-26,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.15368291299262507,,
2021-08-26,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41095.0,41095.0,0.0575636814422087,,
2021-08-26,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20560.0,20560.0,0.028799350053578556,,
2021-08-26,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12115.0,12115.0,0.016970045034003123,,
2021-08-26,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00869863637318691,,
2021-08-26,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58050.0,232200.0,0.23146625198121953,,
2021-08-26,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101250.0,202500.0,0.2018601034719938,,
2021-08-26,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.20170060906925047,,
2021-08-26,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.10418971859206316,,
2021-08-26,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.1093683024811348,,
2021-08-26,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41095.0,82190.0,0.08193028100920083,,
2021-08-26,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20560.0,41120.0,0.040990061505029055,,
2021-08-26,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12115.0,24230.0,0.02415343361543906,,
2021-08-26,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.0043412382746692985,,
2021-08-26,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58050.0,290250.0,0.22216524042067878,,
2021-08-26,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101250.0,303750.0,0.2324985074169894,,
2021-08-26,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101170.0,303510.0,0.23231480489261055,,
2021-08-26,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.08000244936699172,,
2021-08-26,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.08397884359260903,,
2021-08-26,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,41095.0,82190.0,0.062910460327909,,
2021-08-26,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20560.0,61680.0,0.04721154876536595,,
2021-08-26,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12115.0,36345.0,0.027819451035622982,,
2021-08-26,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01109869418122254,,
2021-08-26,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58050.0,174150.0,0.24311590409381217,,
2021-08-26,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122005.0,122005.0,0.17032073430356331,,
2021-08-26,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,41095.0,123285.0,0.1721076327086169,,
2021-08-26,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20560.0,102800.0,0.143510278155865,,
2021-08-26,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.15316371758629113,,
2021-08-26,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18445.0,55335.0,0.07724845565909329,,
2021-08-26,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12115.0,24230.0,0.03382542840191254,,
2021-08-26,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006707849090845636,,
2021-08-26,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58050.0,232200.0,0.22684753247133876,,
2021-08-26,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122005.0,244010.0,0.23838529887308946,,
2021-08-26,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,41095.0,205475.0,0.20073857336153458,,
2021-08-26,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20560.0,143920.0,0.1406024843810296,,
2021-08-26,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.10718594756715302,,
2021-08-26,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18445.0,73780.0,0.07207928917198697,,
2021-08-26,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12115.0,12115.0,0.011835735813480918,,
2021-08-26,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023251383603866763,,
2021-08-26,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58050.0,290250.0,0.21823882583376256,,
2021-08-26,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122005.0,366015.0,0.2752064903963638,,
2021-08-26,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,41095.0,246570.0,0.18539585628193223,,
2021-08-26,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20560.0,164480.0,0.12367242746989582,,
2021-08-26,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109715.0,109715.0,0.08249465211490528,,
2021-08-26,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18445.0,110670.0,0.08321271612410854,,
2021-08-26,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12115.0,36345.0,0.027327786821457707,,
2021-08-26,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004451244957574071,,
2021-08-26,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18445.0,166005.0,0.23338089848939625,,
2021-08-26,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13185.0,171405.0,0.24097257857037419,,
2021-08-26,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12115.0,169610.0,0.23844904787678983,,
2021-08-26,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10335.0,103350.0,0.14529632154982744,,
2021-08-26,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41095.0,41095.0,0.05777409128292364,,
2021-08-26,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.08161056087051265,,
2021-08-26,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025165013601760144,,
2021-08-26,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18445.0,239785.0,0.23624487061385144,,
2021-08-26,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13185.0,237330.0,0.23382611565688163,,
2021-08-26,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12115.0,242300.0,0.23872273974492234,,
2021-08-26,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10335.0,144690.0,0.1425538308447908,,
2021-08-26,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41095.0,82190.0,0.08097656615615009,,
2021-08-26,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.0571929634428095,,
2021-08-26,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010482913540594196,,
2021-08-26,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18445.0,313565.0,0.23810391632021566,,
2021-08-26,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13185.0,316440.0,0.24028703229113274,,
2021-08-26,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12115.0,327105.0,0.24838544336237828,,
2021-08-26,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10335.0,175695.0,0.13341306452531465,,
2021-08-26,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41095.0,123285.0,0.09361580955635286,,
2021-08-26,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.044079958995386984,,
2021-08-26,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002114774949218824,,
2021-08-27,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58090.0,116180.0,0.16276039842535128,,
2021-08-27,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101235.0,101235.0,0.14182345442064415,,
2021-08-27,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2834647875485073,,
2021-08-27,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.14641851473081072,,
2021-08-27,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.15362631512587382,,
2021-08-27,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41070.0,41070.0,0.05753631918857959,,
2021-08-27,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20490.0,20490.0,0.028705117608327144,,
2021-08-27,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12110.0,12110.0,0.016965298889060114,,
2021-08-27,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008699794062845856,,
2021-08-27,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58090.0,232360.0,0.2316557664699314,,
2021-08-27,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101235.0,202470.0,0.20185635667570587,,
2021-08-27,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.20172675067793908,,
2021-08-27,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.10419823735843037,,
2021-08-27,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.10932764396235445,,
2021-08-27,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41070.0,82140.0,0.08189105120433882,,
2021-08-27,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20490.0,40980.0,0.04085579837294624,,
2021-08-27,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12110.0,24220.0,0.024146594353166375,,
2021-08-27,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00434180092518743,,
2021-08-27,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58090.0,290450.0,0.22234896040665095,,
2021-08-27,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101235.0,303705.0,0.23249609578344613,,
2021-08-27,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101170.0,303510.0,0.23234681691520961,,
2021-08-27,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.08000964571148605,,
2021-08-27,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.08394831123495729,,
2021-08-27,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,41070.0,82140.0,0.06288085249716753,,
2021-08-27,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20490.0,61470.0,0.04705729246409652,,
2021-08-27,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12110.0,36330.0,0.02781180145144992,,
2021-08-27,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011100223535536026,,
2021-08-27,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58090.0,174270.0,0.24370529377626435,,
2021-08-27,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,121915.0,121915.0,0.17049022144220616,,
2021-08-27,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,41070.0,123210.0,0.17230119496283658,,
2021-08-27,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20490.0,102450.0,0.1432696812267073,,
2021-08-27,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.15335239866589287,,
2021-08-27,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18185.0,54555.0,0.0762916296664033,,
2021-08-27,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12110.0,24220.0,0.03387009935881748,,
2021-08-27,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006719480900871925,,
2021-08-27,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58090.0,232360.0,0.22738927054586733,,
2021-08-27,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,121915.0,243830.0,0.23861390014287673,,
2021-08-27,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,41070.0,205350.0,0.2009570782690388,,
2021-08-27,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20490.0,143430.0,0.14036169338265517,,
2021-08-27,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.1073141134793416,,
2021-08-27,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18185.0,72740.0,0.07118391951930793,,
2021-08-27,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12110.0,12110.0,0.011850938484723935,,
2021-08-27,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.002329086176188519,,
2021-08-27,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58090.0,290450.0,0.21878566236427116,,
2021-08-27,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,121915.0,365745.0,0.2755027098688943,,
2021-08-27,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,41070.0,246420.0,0.18561942819694852,,
2021-08-27,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20490.0,163920.0,0.12347511025908531,,
2021-08-27,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.08260298066746764,,
2021-08-27,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18185.0,109110.0,0.08218868521454854,,
2021-08-27,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12110.0,36330.0,0.0273660978264554,,
2021-08-27,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004459325602329094,,
2021-08-27,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18185.0,163665.0,0.23093692676732044,,
2021-08-27,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13165.0,171145.0,0.2414914632425568,,
2021-08-27,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12110.0,169540.0,0.239226753210103,,
2021-08-27,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10340.0,103400.0,0.14590094539297305,,
2021-08-27,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41070.0,41070.0,0.05795117821363059,,
2021-08-27,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58090.0,58090.0,0.08196698179765768,,
2021-08-27,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002525751375758431,,
2021-08-27,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18185.0,236405.0,0.23378543420968054,,
2021-08-27,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13165.0,236970.0,0.23434417353553433,,
2021-08-27,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12110.0,242200.0,0.23951622074653509,,
2021-08-27,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10340.0,144760.0,0.14315593771787125,,
2021-08-27,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41070.0,82140.0,0.08122981986837485,,
2021-08-27,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58090.0,58090.0,0.0574463140510579,,
2021-08-27,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.01052209987094605,,
2021-08-27,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18185.0,309145.0,0.2356395871762428,,
2021-08-27,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13165.0,315960.0,0.24083418449014438,,
2021-08-27,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12110.0,326970.0,0.24922633657027,,
2021-08-27,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10340.0,175780.0,0.1339847858895986,,
2021-08-27,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41070.0,123210.0,0.09391435583944388,,
2021-08-27,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58090.0,58090.0,0.04427793953991798,,
2021-08-27,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002122810494382365,,
2021-08-28,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58090.0,116180.0,0.16276039842535128,,
2021-08-28,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101235.0,101235.0,0.14182345442064415,,
2021-08-28,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2834647875485073,,
2021-08-28,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.14641851473081072,,
2021-08-28,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.15362631512587382,,
2021-08-28,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41070.0,41070.0,0.05753631918857959,,
2021-08-28,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20490.0,20490.0,0.028705117608327144,,
2021-08-28,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12110.0,12110.0,0.016965298889060114,,
2021-08-28,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008699794062845856,,
2021-08-28,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58090.0,232360.0,0.2316557664699314,,
2021-08-28,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101235.0,202470.0,0.20185635667570587,,
2021-08-28,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.20172675067793908,,
2021-08-28,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.10419823735843037,,
2021-08-28,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109660.0,109660.0,0.10932764396235445,,
2021-08-28,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41070.0,82140.0,0.08189105120433882,,
2021-08-28,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20490.0,40980.0,0.04085579837294624,,
2021-08-28,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12110.0,24220.0,0.024146594353166375,,
2021-08-28,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00434180092518743,,
2021-08-28,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58090.0,290450.0,0.22234896040665095,,
2021-08-28,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101235.0,303705.0,0.23249609578344613,,
