date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-21,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10295.0,102950.0,0.147760626350047,,
2021-09-21,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41070.0,41070.0,0.058946371288940556,,
2021-09-21,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.08315213101107308,,
2021-09-21,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.00256912599481869,,
2021-09-21,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12325.0,246500.0,0.2479293124864846,,
2021-09-21,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16610.0,215930.0,0.21718205454444875,,
2021-09-21,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13150.0,236700.0,0.2380724878927014,,
2021-09-21,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10295.0,133835.0,0.13461103260295604,,
2021-09-21,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.08261628287074987,,
2021-09-21,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.0582709319225334,,
2021-09-21,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021317897680125927,,
2021-09-21,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12325.0,332775.0,0.2580271227969512,,
2021-09-21,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16610.0,282370.0,0.21894408733881784,,
2021-09-21,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13150.0,315600.0,0.2447099690623328,,
2021-09-21,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10295.0,175015.0,0.13570315347098916,,
2021-09-21,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41070.0,123210.0,0.0955345858307035,,
2021-09-21,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.044921647837852505,,
2021-09-21,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021594336623529686,,
2021-09-22,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57935.0,115870.0,0.16237160353694596,,
2021-09-22,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101245.0,101245.0,0.1418772158461905,,
2021-09-22,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101220.0,202440.0,0.28368436540967756,,
2021-09-22,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.14655764353078013,,
2021-09-22,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.1530597945656591,,
2021-09-22,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41070.0,41070.0,0.057552444612603525,,
2021-09-22,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20640.0,20640.0,0.02892336149997898,,
2021-09-22,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.017271338686397332,,
2021-09-22,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00870223231176693,,
2021-09-22,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57935.0,231740.0,0.23106874529491828,,
2021-09-22,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101245.0,202490.0,0.20190347041843446,,
2021-09-22,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101220.0,202440.0,0.20185361524770543,,
2021-09-22,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.10428206061391657,,
2021-09-22,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.10890862045757076,,
2021-09-22,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.08190207447365404,,
2021-09-22,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20640.0,41280.0,0.04116042895388895,,
2021-09-22,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.024578599169412855,,
2021-09-22,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004342385370498701,,
2021-09-22,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57935.0,289675.0,0.2217327572019611,,
2021-09-22,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101245.0,303735.0,0.232495034120092,,
2021-09-22,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101220.0,303660.0,0.23243762510381463,,
2021-09-22,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.0800549595649162,,
2021-09-22,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.08360666403860947,,
2021-09-22,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.06287435462697535,,
2021-09-22,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20640.0,61920.0,0.047396883838596464,,
2021-09-22,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12325.0,36975.0,0.028302645024743285,,
2021-09-22,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011099076480291485,,
2021-09-22,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57935.0,173805.0,0.24494929920865896,,
2021-09-22,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,120830.0,120830.0,0.17028982954105037,,
2021-09-22,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41070.0,123210.0,0.17364404450676832,,
2021-09-22,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20640.0,103200.0,0.14544327078239178,,
2021-09-22,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.15393450824812735,,
2021-09-22,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16610.0,49830.0,0.07022711417719557,,
2021-09-22,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.03474008357350734,,
2021-09-22,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006771849962300315,,
2021-09-22,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57935.0,231740.0,0.22909056758586943,,
2021-09-22,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,120830.0,241660.0,0.23889715440925693,,
2021-09-22,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41070.0,205350.0,0.20300227864744233,,
2021-09-22,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20640.0,123840.0,0.12242416453712811,,
2021-09-22,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.1079762546153732,,
2021-09-22,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16610.0,83050.0,0.08210050762926752,,
2021-09-22,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.012184090987726938,,
2021-09-22,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004324981587935525,,
2021-09-22,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57935.0,289675.0,0.22020395519523217,,
2021-09-22,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,120830.0,362490.0,0.27555616369627933,,
2021-09-22,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41070.0,246420.0,0.18732254643724558,,
2021-09-22,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20640.0,165120.0,0.12552024538478204,,
2021-09-22,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.08303021319133247,,
2021-09-22,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16610.0,99660.0,0.07575913066283538,,
2021-09-22,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12325.0,36975.0,0.028107504076443288,,
2021-09-22,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004500241355849743,,
2021-09-22,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12325.0,172550.0,0.24765513430500835,,
2021-09-22,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16610.0,149490.0,0.21455790221533294,,
2021-09-22,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13150.0,170950.0,0.24535870883477937,,
2021-09-22,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10295.0,102950.0,0.147760626350047,,
2021-09-22,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41070.0,41070.0,0.058946371288940556,,
2021-09-22,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.08315213101107308,,
2021-09-22,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.00256912599481869,,
2021-09-22,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12325.0,246500.0,0.2479293124864846,,
2021-09-22,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16610.0,215930.0,0.21718205454444875,,
2021-09-22,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13150.0,236700.0,0.2380724878927014,,
2021-09-22,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10295.0,133835.0,0.13461103260295604,,
2021-09-22,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.08261628287074987,,
2021-09-22,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.0582709319225334,,
2021-09-22,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021317897680125927,,
2021-09-22,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12325.0,332775.0,0.2580271227969512,,
2021-09-22,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16610.0,282370.0,0.21894408733881784,,
2021-09-22,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13150.0,315600.0,0.2447099690623328,,
2021-09-22,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10295.0,175015.0,0.13570315347098916,,
2021-09-22,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41070.0,123210.0,0.0955345858307035,,
2021-09-22,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57935.0,57935.0,0.044921647837852505,,
2021-09-22,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021594336623529686,,
2021-09-23,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57905.0,115810.0,0.1623933421674414,,
2021-09-23,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101260.0,101260.0,0.14199075924251028,,
2021-09-23,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101225.0,202450.0,0.2838833617286807,,
2021-09-23,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.14666021636553575,,
2021-09-23,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.15301937193698337,,
2021-09-23,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41005.0,41005.0,0.05749882562452236,,
2021-09-23,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20405.0,20405.0,0.028612694473073498,,
2021-09-23,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12290.0,12290.0,0.017233521934529445,,
2021-09-23,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008707906526723177,,
2021-09-23,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57905.0,231620.0,0.23114384368201504,,
2021-09-23,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101260.0,202520.0,0.20210366644711894,,
2021-09-23,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101225.0,202450.0,0.2020338103506776,,
2021-09-23,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.10437498752569706,,
2021-09-23,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.10890066463086043,,
2021-09-23,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41005.0,82010.0,0.08184140670219348,,
2021-09-23,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20405.0,40810.0,0.04072610422529589,,
2021-09-23,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12290.0,24580.0,0.024529469293255893,,
2021-09-23,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004346047142885655,,
2021-09-23,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57905.0,289525.0,0.22180894667085474,,
2021-09-23,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101260.0,303780.0,0.23272989144174858,,
2021-09-23,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101225.0,303675.0,0.2326494495476101,,
2021-09-23,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.08012778769468853,,
2021-09-23,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.08360211140819282,,
2021-09-23,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41005.0,82010.0,0.06282894988853052,,
2021-09-23,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20405.0,61215.0,0.046897624282726445,,
2021-09-23,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12290.0,36870.0,0.028246596541764667,,
2021-09-23,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01110864252388358,,
2021-09-23,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57905.0,173715.0,0.24571068897721327,,
2021-09-23,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,120615.0,120615.0,0.1706035446045913,,
2021-09-23,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41005.0,123015.0,0.1739982177965742,,
2021-09-23,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20405.0,102025.0,0.14430897183835698,,
2021-09-23,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.1543515466979731,,
2021-09-23,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16370.0,49110.0,0.06946350019095036,,
2021-09-23,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12290.0,24580.0,0.03476711127455834,,
2021-09-23,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006796418619782458,,
2021-09-23,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57905.0,231620.0,0.2297942844103597,,
2021-09-23,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,120615.0,241230.0,0.23932853479108482,,
2021-09-23,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41005.0,205025.0,0.20340891616110007,,
2021-09-23,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20405.0,122430.0,0.12146496088576261,,
2021-09-23,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.10826483587894181,,
2021-09-23,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16370.0,81850.0,0.08120482764436551,,
2021-09-23,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12290.0,12290.0,0.012193125616973149,,
2021-09-23,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004340514611412329,,
2021-09-23,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57905.0,289525.0,0.22088077663977418,,
2021-09-23,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,120615.0,361845.0,0.27605424271900214,,
2021-09-23,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41005.0,246030.0,0.18769811752589116,,
2021-09-23,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20405.0,163240.0,0.12453701054719536,,
2021-09-23,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109125.0,109125.0,0.08325227441780626,,
2021-09-23,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16370.0,98220.0,0.07493276878182754,,
2021-09-23,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12290.0,36870.0,0.028128397322194885,,
2021-09-23,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004516412046308481,,
2021-09-23,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12290.0,172060.0,0.24792864450496405,,
2021-09-23,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16370.0,147330.0,0.21229412527558034,,
2021-09-23,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13150.0,170950.0,0.24632919782705803,,
2021-09-23,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10295.0,102950.0,0.14834507701840083,,
2021-09-23,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41005.0,41005.0,0.05908586579057335,,
2021-09-23,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57905.0,57905.0,0.0834378016974308,,
2021-09-23,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025792878859925935,,
2021-09-23,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12290.0,245800.0,0.24821889311339,,
2021-09-23,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16370.0,212810.0,0.21490424183669862,,
2021-09-23,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13150.0,236700.0,0.2390293409273369,,
2021-09-23,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10295.0,133835.0,0.13515205679345219,,
2021-09-23,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41005.0,82010.0,0.08281705217343008,,
2021-09-23,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57905.0,57905.0,0.05847483728938506,,
2021-09-23,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021403577866307165,,
2021-09-23,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12290.0,331830.0,0.25834604964031016,,
2021-09-23,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16370.0,278290.0,0.21666251440316403,,
2021-09-23,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13150.0,315600.0,0.2457101927688331,,
2021-09-23,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10295.0,175015.0,0.1362578244215378,,
2021-09-23,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41005.0,123015.0,0.09577325527077948,,
2021-09-23,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57905.0,57905.0,0.045081903397589614,,
2021-09-23,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021682600977858055,,
2021-09-24,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57860.0,115720.0,0.1623434014674317,,
2021-09-24,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101255.0,101255.0,0.14205047628400275,,
2021-09-24,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.284030807648602,,
2021-09-24,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.14672914240821539,,
2021-09-24,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.15269146055751182,,
2021-09-24,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05746973246727739,,
2021-09-24,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20520.0,20520.0,0.028787474923191312,,
2021-09-24,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12250.0,12250.0,0.017185505253854462,,
2021-09-24,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00871199898991316,,
2021-09-24,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57860.0,231440.0,0.23105529293725946,,
2021-09-24,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101255.0,202510.0,0.20217338132010204,,
2021-09-24,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.2021234644317212,,
2021-09-24,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.10441614711505344,,
2021-09-24,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.10865908262742534,,
2021-09-24,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08179381330085408,,
2021-09-24,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20520.0,41040.0,0.04097178198299831,,
2021-09-24,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12250.0,24500.0,0.024459275306614486,,
2021-09-24,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004347760977971677,,
2021-09-24,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57860.0,289300.0,0.22169856505163132,,
2021-09-24,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101255.0,303765.0,0.23278349330421289,,
2021-09-24,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101230.0,303690.0,0.232726018736709,,
2021-09-24,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.08015020020307681,,
2021-09-24,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.08340709236162998,,
2021-09-24,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.062785217541238,,
2021-09-24,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20520.0,61560.0,0.04717512500718432,,
