9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
10/16/2015 12:00:00 AM,22345,22484,22135,,,10172,96898,,,93663,93123,,,13104,,,,16241,,,16032,5502,,,,,,9100,5144,95439,,4705,,,7088,108459,95680,,,,53007,10460,,
10/23/2015 12:00:00 AM,22544,22679,22300,,,10157,96922,,,93663,93128,,,13028,,,,15628,,,16133,5663,,,,,,9035,5322,95463,,4630,,,6936,108179,95694,,,,52964,10750,,
10/30/2015 12:00:00 AM,22629,22752,22340,,,10205,96936,,,93709,93146,,,12857,,,,15946,,,16384,5568,,,,,,8905,5275,95477,,4605,,,6853,108202,95713,,,,53002,10995,,
11/6/2015 12:00:00 AM,22602,22738,22385,,,10497,96955,,,93718,93146,,,13042,,,,15874,,,16978,5552,,,,,,8570,5181,95505,,4645,,,6970,107632,95737,,,,52883,11025,,
11/13/2015 12:00:00 AM,21885,22030,21666,10269,,10215,96969,,,93723,93141,,,12757,,,,15421,,,16709,5374,,,,,,8365,5059,95505,,4380,,,6676,106372,95751,,,,52760,10770,,
11/20/2015 12:00:00 AM,22097,22230,21871,10504,,10483,96988,,,93736,93160,,,13104,,,,15869,,,16754,5287,,,,,,8365,5017,95538,,4340,,,6804,107162,95779,,,,52850,11040,,
11/27/2015 12:00:00 AM,22530,22661,22323,10629,,10560,96993,,,93746,93105,,,13536,,,,16139,,,16338,5246,,,,,,8240,5167,95510,,4390,,,7049,107203,95774,,,,52798,11185,,
12/4/2015 12:00:00 AM,21849,21975,21626,10576,,10541,97045,,,93782,93219,,,13203,,,,15821,,,16279,5068,,,,,,8180,5040,95562,,4335,,,6970,106652,95826,,,,52841,10580,,
12/11/2015 12:00:00 AM,21750,21889,21527,9885,,9874,97074,,,93810,93232,,,13080,,,,15546,,,16014,5048,,,,,,8245,5026,95595,,4060,,,6848,107470,95854,,,,52926,10475,,
12/18/2015 12:00:00 AM,21971,22143,21800,10154,,10152,97102,,,93837,93273,,,13066,,,,15918,,,16745,5002,,,,,,8145,5045,95628,,3885,,,6872,108270,95873,,,,52993,10530,,
12/24/2015 12:00:00 AM,22183,22398,21979,9933,,9874,97126,,,93851,93292,,,13317,,,,16168,,,16553,5048,,,,,,8280,5017,95661,,3835,,,6877,108288,95901,,,,53083,10540,,
12/30/2015 12:00:00 AM,21971,22189,21831,10581,,10560,97159,,,93912,93324,,,13127,,,,16607,,,16530,5027,,,,,,8250,5007,95685,,3875,,,6882,108757,95930,,,,53117,10650,,
1/8/2016 12:00:00 AM,21447,21553,21241,10696,,10593,97212,,,93973,93398,,,12615,,,,15850,,,15634,4887,,,,,,8510,4857,95742,,3700,,,6838,109007,95978,,,,53117,10020,,
1/15/2016 12:00:00 AM,21019,21131,20844,10619,,10574,97231,,,93987,93445,,,12429,,,,15483,,,15904,4606,,,,,,8350,4795,95771,,3375,,,6818,108966,96007,,,,53169,9710,,
1/22/2016 12:00:00 AM,21028,21140,20826,10739,,10665,97260,,,93987,93459,,,12420,,,,15242,,,15616,4564,,,,,,8480,4800,95814,,3305,,,6887,109119,96031,,,,53227,9535,,
1/29/2016 12:00:00 AM,21231,21476,21049,10859,,10814,97289,,,94038,93519,,,12187,,,,15339,,,15698,4763,,,,,,8610,4795,95824,,3615,,,6613,109694,96055,,,,53298,9655,,
2/5/2016 12:00:00 AM,21434,21549,21233,10801,,10799,97356,,,94104,93626,,,12149,,,,15435,,,15374,4775,,,,,,8905,4833,95905,,3600,,,6490,110673,96122,,,,53456,9380,,
2/12/2016 12:00:00 AM,20703,20818,20493,9472,,9443,97379,,,94137,93668,,,11679,,,,14384,,,15708,4573,,,,,,9560,4682,95934,,3400,,,6019,111573,96151,,,,53480,8600,,
2/19/2016 12:00:00 AM,21533,21653,21341,9938,,9932,97413,,,94174,93696,,,12344,,,,15585,,,16366,4804,,,,,,9465,4772,95972,,3510,,,6250,111485,96175,,,,53527,9205,,
2/26/2016 12:00:00 AM,21623,21744,21417,10014,,9951,97427,,,94174,93691,,,12472,,,,15990,,,16306,4721,,,,,,9575,4734,95981,,3485,,,6230,111703,96189,,,,53594,9260,,
3/4/2016 12:00:00 AM,21998,22130,21794,10441,,10430,97447,,,94188,93705,,,12648,,,,16400,,,16224,4903,,,,,,9745,4833,96005,,3600,,,6436,110863,96213,,,,53728,9645,,
3/11/2016 12:00:00 AM,22237,22375,22027,10552,,10426,97466,,,94207,93696,,,12795,,,,16313,,,16421,4998,,,,,,9835,4838,96020,,3840,,,6554,110673,96232,,,,53449,9520,,
3/18/2016 12:00:00 AM,22395,22520,22180,10509,,10497,97480,,,94221,93728,,,12676,,,,16236,,,16453,5106,,,,,,9790,4842,96034,,3855,,,6500,111355,96251,,,,53501,9750,,
3/25/2016 12:00:00 AM,22363,22506,22184,10269,,10258,97494,,,94225,93751,,,12600,,,,16125,,,16658,4977,,,,,,9535,4809,96058,,3775,,,6240,111253,96270,,,,53521,9705,,
4/1/2016 12:00:00 AM,22201,22334,22005,10427,,10411,97537,,,94286,93812,,,12482,,,,16313,,,16146,4994,,,,,,9505,4772,96106,,3705,,,6240,111809,96309,,,,53640,9555,,
4/8/2016 12:00:00 AM,22138,22280,21955,10475,,10397,97566,,,94319,93835,,,12524,,,,16173,,,15863,4944,,,,,,9530,4692,96134,,3665,,,6264,111717,96323,,,,53621,9215,,
4/15/2016 12:00:00 AM,22769,22901,22579,10326,,10258,97581,,,94309,93821,,,12733,,,,16356,,,16425,5209,,,,,,9495,4866,96149,,3920,,,6343,111434,96342,,,,53583,9765,,
4/22/2016 12:00:00 AM,22738,22874,22552,10336,,10306,97609,,,94365,93849,,,12619,,,,16308,,,16640,5424,,,,,,9615,4814,96173,,4015,,,6279,111675,96376,,,,53631,10070,,
4/29/2016 12:00:00 AM,22471,22593,22278,10240,,10219,97648,,,94389,93909,,,12441,,,,16244,,,16516,5297,,,,,,9820,4719,96216,,4220,,,6323,111958,96414,,,,53674,9945,,
5/4/2016 12:00:00 AM,22255,22343,22060,10143,,10094,97676,,,94426,93951,,,12470,,,,16044,,,16157,5076,,,,,,9860,4714,96249,,4045,,,6348,112208,96438,,,,53736,9600,,
5/13/2016 12:00:00 AM,22057,22164,21878,10264,,10272,97705,,,94426,93979,,,12307,,,,15698,,,16171,4995,,,,,,9820,4596,96278,,4255,,,6427,112287,96472,,,,53741,9530,,
5/20/2016 12:00:00 AM,21919,22021,21710,10008,,9969,97715,,,94468,93956,,,12393,,,,15595,,,15832,5020,,,,,,9650,4567,96283,,4400,,,6437,112083,96472,,,,53698,9505,,
5/27/2016 12:00:00 AM,22204,22302,21992,10124,,10017,97739,,,94473,93974,,,12762,,,,16122,,,16320,5076,,,,,,9405,4553,96307,,4425,,,6515,112241,96496,,,,53693,9880,,
6/3/2016 12:00:00 AM,22425,22509,22215,10254,,10176,97786,,,94520,94053,,,12671,,,,16590,,,16348,5029,,,,,,9315,4624,96350,,4440,,,6264,112445,96539,,,,53817,9915,,
6/10/2016 12:00:00 AM,22852,22948,22665,10375,,10301,97858,,,94594,94169,,,12978,,,,16682,,,16567,5173,,,,,,9755,4657,96431,,4580,,,6284,113558,96611,,,,53966,9675,,
6/17/2016 12:00:00 AM,22163,22279,21978,9926,,9907,97873,,,94650,94155,,,12782,,,,16751,,,16050,4893,,,,,,9900,4577,96455,,4290,,,6048,114003,96625,,,,53932,9275,,
6/24/2016 12:00:00 AM,21887,21988,21687,9420,,9474,97897,,,94660,94216,,,12925,,,,16668,,,15901,4851,,,,,,10190,4515,96503,,4310,,,5989,114690,96659,,,,54062,8660,,
7/1/2016 12:00:00 AM,22608,22699,22410,10105,,10012,97944,,,94706,94309,,,13366,,,,17408,,,15948,4863,,,,,9965,10280,4672,96527,,4425,,,6186,115919,96692,,,,54115,9330,,9578
7/8/2016 12:00:00 AM,22342,22426,22137,10177,,10070,97983,,,94734,94360,,,13366,,,,17447,,,15427,4736,,,,,10370,10470,4577,96574,,4235,,,6255,116281,96726,,,,54201,9070,,9659
7/15/2016 12:00:00 AM,22981,23077,22774,10114,,10080,97997,,,94758,94360,,,13692,,,,17935,,,15995,5020,,,,,10295,10280,4800,96584,,4220,,,6274,116276,96745,,,,54192,9565,,9820
7/22/2016 12:00:00 AM,22958,23063,22743,10191,,10205,98026,,,94772,94364,,,13587,,,,18481,,,15780,5127,,,,,10050,10200,4824,96608,,4170,,,6294,115859,96760,,,,54182,9630,,9835
7/29/2016 12:00:00 AM,23091,23248,22911,10177,,10152,98055,,,94800,94401,,,13874,,,,18963,,,16055,5284,,,,,10005,10290,4819,96632,,3890,,,6279,116351,96788,,,,54211,9690,,9682
8/5/2016 12:00:00 AM,23105,23224,22911,9926,,9892,98069,,,94814,94411,,,14109,,,,19236,,,15911,5254,,,,,9420,10480,4933,96646,,3915,,,6284,116249,96808,,,,54192,9570,,9568
8/12/2016 12:00:00 AM,23491,23598,23303,10220,,10099,98088,,,94833,94439,,,14301,,,,18812,,,16092,5428,,,,,9920,10280,4976,96670,,4045,,,6550,116058,96822,,,,54221,9840,,9630
8/19/2016 12:00:00 AM,23684,23801,23508,10124,,10036,98102,,,94847,94448,,,14809,,10105,,19319,,,15985,5343,,,,,10180,10365,5157,96684,,4365,,,6471,115970,96841,,,,54221,9720,,9758
8/26/2016 12:00:00 AM,23509,23644,23339,9844,,9791,98126,,,94875,94462,,,14636,,10015,,18812,,,16157,5360,,,,,10135,10125,5071,96699,,4260,,,6382,115952,96851,,,,54230,9665,,9644
9/2/2016 12:00:00 AM,23509,23626,23325,9815,,9781,98126,,,94875,94448,,,14531,,10050,,18520,,,16292,5530,,,,,10200,10030,5062,96699,,4005,,,6397,114982,96865,,,,54100,9810,,9640
9/9/2016 12:00:00 AM,23564,23690,23380,9709,,9637,98155,,,94893,94476,,,14641,,9995,,18422,,,16995,5615,,,,,10045,10250,4971,96732,,4255,,,6353,115210,96889,,,,54129,9960,,9516
9/13/2016 12:00:00 AM,23054,23183,22893,9555,,9526,98169,,,94903,94457,,,14267,,9995,,17998,,,16963,5475,,,,,10160,10170,4857,96737,,4145,,,6269,114625,96903,,,,54076,9850,,9506
9/23/2016 12:00:00 AM,23675,23792,23485,9941,,9858,98189,,,94931,94485,,,14665,,10000,,19007,,,17265,5500,,,,,10130,10230,4929,96756,,4105,,,6446,115274,96927,,,,54173,9855,,9506
9/30/2016 12:00:00 AM,23596,23773,23421,9719,,9705,98212,,,94954,94536,,,14761,,9900,,19187,,,16702,5449,,,,,10200,10175,4971,96771,,4180,,,6599,116276,96947,,,,54264,9630,,9402
10/7/2016 12:00:00 AM,23813,23930,23658,9526,,9531,98222,,,94963,94504,,,15024,,9980,,19334,,,16558,5475,,,,,10080,9595,5152,96785,,4415,,,6505,114978,96951,,,,54139,9810,,9502
10/14/2016 12:00:00 AM,23413,23510,23257,9391,,9348,98241,,,94973,94499,,,14742,,10040,,18734,,,16241,5662,,,,,10380,9595,5019,96799,,4400,,,6437,115154,96980,,,,54144,9735,,9611
10/21/2016 12:00:00 AM,23546,23672,23385,9314,,9271,98236,,,94982,94504,,,14593,,10075,,18242,,,15967,6014,,,,,10265,9680,5057,96809,,4390,,,6373,114393,96980,,,,54091,9980,,9630
10/28/2016 12:00:00 AM,23518,23630,23380,9208,,9199,98251,,,94991,94485,,,14804,,10095,,18661,,,16181,6002,,,,,10215,9700,5114,96804,,4345,,,6397,113447,96985,,,,53970,10010,,9768
11/4/2016 12:00:00 AM,23169,23298,23015,8890,,8877,98280,,,95019,94527,,,14368,,9965,,18018,,,15929,5921,,,,,10025,9925,4905,96842,,4090,,,5964,113679,97014,,,,53999,9705,,9640
11/11/2016 12:00:00 AM,23183,23303,22993,9020,,9026,98294,,,95038,94532,,,14047,,10430,,17847,,,15143,6210,,,,,10250,9670,4948,96871,,4075,,,5890,111666,97038,,,,53878,9885,,10310
11/18/2016 12:00:00 AM,22976,23100,22801,8919,,8877,98284,,,95010,94411,,,14296,,10540,,18037,,,14771,5993,,,,,10150,9200,4910,96828,,4055,,,5930,109662,97019,,,,53565,9870,,10501
11/25/2016 12:00:00 AM,23169,23289,22993,8649,,8627,98241,,,94982,94304,,,14488,,10630,,17954,,,15073,5997,,,,,10240,9025,4910,96775,,4180,,,5969,109365,96975,,,,53406,9875,,10596
12/2/2016 12:00:00 AM,23215,23349,23038,8437,,8372,98303,,,95038,94411,,,14516,,10560,,17925,,,15082,5993,,,,,10110,8965,4857,96842,,4355,,,5590,108641,97043,,,,53536,9760,,10591
12/9/2016 12:00:00 AM,23946,24082,23781,8581,,8502,98356,,,95099,94485,,,15106,,10815,,18305,,,15580,6214,,,,,9690,8920,4933,96900,,4450,,,5713,109105,97095,,,,53517,10280,,10796
12/16/2016 12:00:00 AM,24033,24138,23850,8938,,8853,98404,,,95132,94527,,,15346,,10850,,19519,,,15506,6312,,,,,9920,8650,4986,96938,,4480,,,5890,109309,97138,,,,53657,10440,,11115
12/23/2016 12:00:00 AM,24029,24138,23868,8817,,8766,98418,,,95160,94541,,,15240,,11120,,19714,,,15734,6193,,,,,10020,8640,4990,96967,,4555,,,5782,110033,97158,,,,53744,10565,,11314
12/29/2016 12:00:00 AM,24203,24345,24014,9078,,9016,98457,,,95193,94574,,20300,15437,,11145,,19938,,,16167,6150,,,,,10220,8780,5028,97000,,4640,,10055,5866,110571,97172,,,,53827,10580,,11314
1/6/2017 12:00:00 AM,24516,24650,24328,9165,,9156,98524,,,95259,94691,,20225,15868,,11215,,20138,,,16748,6146,,,,,10415,8990,5105,97068,,4650,,9935,6092,110637,97240,,,,53841,10790,,11172
1/13/2017 12:00:00 AM,24985,25125,24789,9005,,9002,98538,,,95283,94701,,19960,16295,,11110,,20299,,,16837,6159,,,,,10255,9090,5133,97097,,4635,,9785,6092,110346,97260,,,,53793,10735,,11048
1/20/2017 12:00:00 AM,24907,25042,24698,8866,,8858,98576,,,95311,94734,,19375,16194,,10955,,19826,,,16679,6371,,,,,10130,9205,5076,97126,,4505,,9735,6122,109862,97279,,,,53773,10655,,10919
1/26/2017 12:00:00 AM,25182,25360,24994,8793,,8776,98595,,,95330,94753,,19725,16687,,11050,,20420,,,15892,6473,,,,,10215,9090,5195,97141,,4540,,9640,5994,109632,97304,,,,53744,10760,,11000
2/3/2017 12:00:00 AM,25040,25199,24866,8817,,8747,98634,,,95358,94785,,19980,16889,,10855,,20269,,,15199,6549,,,,,10170,9260,5224,97185,,4560,,9560,6122,109716,97357,,,,53778,10595,,10791
2/10/2017 12:00:00 AM,25040,25185,24843,8842,,8810,98663,,,95396,94837,,19645,16515,,10955,,19426,,,15404,6681,,,,,10270,9320,5247,97219,,4500,,9575,6200,109843,97372,,,,53822,10610,,10967
2/17/2017 12:00:00 AM,25049,25212,24853,8977,,8925,98672,,,95425,94851,,19730,16414,,11105,,20011,,,16171,6626,,,,,10330,9385,5138,97243,,4430,,9550,6166,110238,97396,,,,53870,10800,,11181
2/24/2017 12:00:00 AM,25228,25365,25030,8948,,8920,98710,,,95439,94894,,19965,16433,,11010,,19485,,,16097,6596,,,,,10105,9500,5181,97267,,4495,,9425,6387,110092,97420,,,,53832,10780,,11081
3/3/2017 12:00:00 AM,25150,25305,24967,8760,,8742,98734,,,95462,94884,,19365,16481,,11275,,19343,,,15292,6596,,,,,10160,9345,5200,97286,,4410,,9640,6200,109279,97440,,,,53803,10980,,11457
3/10/2017 12:00:00 AM,25343,25508,25158,8909,,8877,98744,,,95467,94875,,18195,16769,,11240,,20079,,,15515,6715,,,,,10425,9115,5228,97296,,4215,,9640,6181,108697,97454,,,,53706,11080,,11452
3/17/2017 12:00:00 AM,26198,26352,26007,8779,,8737,98773,,,95500,94927,,17860,17253,,11180,,19631,,,15706,7068,,,,,10275,9345,5509,97330,,4120,,9440,6466,109853,97483,,,,53958,11180,,11224
3/24/2017 12:00:00 AM,26332,26495,26112,8769,,8733,98797,,,95519,94945,,17355,17680,,10935,,19889,,,16125,6864,,,,,10445,9430,5442,97350,,4045,,9365,6604,110130,97508,,,,53929,11170,,11000
3/31/2017 12:00:00 AM,26240,26435,26025,8962,,8920,98830,,,95557,94997,,18140,17665,,10960,,20372,,,15836,6668,,,,,10465,9390,5428,97388,,4190,,9335,6707,110102,97542,,9862,,54012,11305,,10991
4/7/2017 12:00:00 AM,26056,26181,25833,9213,,9166,98859,,,95590,95063,,18960,17651,,11055,,20825,,,14966,6707,,,,,10625,9565,5423,97422,,4365,,9470,6811,110012,97566,,9852,,53992,11315,,11095
4/14/2017 12:00:00 AM,25941,26052,25719,9059,,8997,98878,,,95614,95086,,19260,17593,,11045,,20596,,,14906,6647,,,,,10525,9700,5385,97451,,4355,,9510,6776,110233,97595,,9842,,54055,11220,,11057
4/21/2017 12:00:00 AM,26194,26306,25975,9290,,9238,98902,,,95628,95072,,18300,17785,,11085,,21312,,,14906,6817,,,,,10335,9695,5476,97471,,4265,,9455,6939,110435,97614,,9842,,54007,11140,,11057
4/28/2017 12:00:00 AM,26867,27028,26620,9198,,9141,98945,,,95675,95138,,17815,18284,,11345,,21609,,,14959,6976,,,,,10425,9620,5566,97514,,4150,,9485,6854,110116,97648,,10043,,54046,11625,,11262
5/4/2017 12:00:00 AM,27348,27464,27111,9349,,9277,98959,,,95704,95171,,17150,18768,,11250,,22128,,,15186,7108,,,,,10490,9370,5653,97539,,4020,,9455,6948,109838,97678,,10199,,54021,11695,,11257
5/12/2017 12:00:00 AM,27984,28084,27695,9485,,9476,98993,,,95718,95185,,17275,19048,,11305,,22480,,,15885,7361,,,,,10560,9315,5835,97563,,4045,,9420,7008,109087,97697,,10453,,54012,11800,,11191
5/19/2017 12:00:00 AM,27960,28084,27695,9494,,9384,99022,,,95765,95218,,17840,18937,,11205,,22270,,,16736,7226,,,,,10690,9475,5850,97597,,4135,,9405,7181,109646,97731,,10531,,54060,11710,,11053
5/26/2017 12:00:00 AM,28806,28919,28519,9567,,9496,99050,,,95784,95228,,17340,19565,,11360,,22461,,,16878,7339,,,,,10885,9485,6056,97616,,4045,,9355,7314,109951,97746,,10755,,54109,11770,,11195
6/2/2017 12:00:00 AM,28858,28994,28598,9781,,9700,99079,,,95803,95298,,17015,19816,,11470,,23205,,,16717,7392,,,,,10890,9510,6124,97645,,3980,,9380,7442,110290,97784,,11009,,54143,11825,,11248
6/9/2017 12:00:00 AM,29002,29158,28742,10078,,10050,99098,,,95827,95312,,16270,20551,,11435,,24037,,,16807,7571,,,,,11250,9625,6051,97670,,3815,,9380,7932,110553,97794,,11341,,54182,11680,,11310
6/16/2017 12:00:00 AM,28769,28914,28501,10005,,9957,99108,,,95846,95326,,15930,20261,,11535,,23734,,,17005,7628,,,,,11515,9495,5984,97684,,3745,,9490,7610,110736,97818,,11371,,54157,11600,,11528
6/23/2017 12:00:00 AM,29091,29238,28816,10068,,9991,99132,,,95865,95350,,15225,20909,,11645,,24331,,,16840,7598,,,,,11670,9490,6167,97703,,3590,,9525,7645,110947,97833,,11952,,54147,11620,,11600
6/30/2017 12:00:00 AM,29278,29463,29010,10083,,10006,99165,,,95884,95369,,16055,20918,,11675,,25036,,,16523,7947,,,,,11860,9410,6301,97723,,3760,,9575,7546,110337,97857,,12171,,54138,11430,99810,11605
7/7/2017 12:00:00 AM,29161,29299,28890,10034,,9982,99194,,,95921,95383,,15985,20788,,11720,,24708,,,16174,7886,,,,,12085,9240,6350,97757,,3750,,9665,7635,109411,97891,,12020,,54040,11365,99420,11714
7/14/2017 12:00:00 AM,29778,29947,29502,9825,,9768,99223,,,95950,95416,,16325,21088,,11700,,25731,,,16145,8035,,,,,11690,9210,6402,97781,,3775,,9500,7433,109759,97916,,12274,,54138,11630,99780,11628
7/21/2017 12:00:00 AM,30213,30369,29923,10160,,10098,99247,,,95973,95468,,16555,21257,,11685,,26563,,,15942,8350,,,,,11220,9400,6523,97815,,3805,,9375,7625,110557,97945,,12264,,54172,11440,99950,11481
7/28/2017 12:00:00 AM,29496,29628,29227,9927,,9875,99271,,,95997,95510,,17285,19767,,11765,,24522,,,16410,8332,,,,,11365,9505,6273,97839,,3880,,9395,7319,110365,97974,,11297,,54196,11450,100005,11614
8/4/2017 12:00:00 AM,29463,29604,29181,9625,,9578,99299,,,96021,95543,,17270,19917,,11775,,23925,,,16330,8367,,,,,11605,9565,6297,97868,,3860,,9420,7230,110275,97998,,11605,,54157,11370,99935,11785
8/11/2017 12:00:00 AM,28399,28576,28146,9518,,9457,99309,,,96025,95510,,17045,19428,,11800,,23156,,,15890,8079,,,,,11560,9700,6003,97868,,3830,,9570,7205,109716,97998,,11092,,54118,11280,99720,11909
8/18/2017 12:00:00 AM,28962,29079,28698,9834,,9792,99333,,,96035,95510,,16660,20207,,11785,,24527,,,15881,8149,,,,,11505,9720,6138,97873,,3740,,9570,7240,109998,98008,,11629,,54147,11335,99750,11819
8/25/2017 12:00:00 AM,29201,29341,28944,9941,,9880,99357,,,96068,95543,,16850,20575,,11650,,24840,,,16008,8241,,,,,11450,9710,6205,97902,,3785,,9470,7354,110130,98032,,11991,,54167,11375,99915,11733
9/1/2017 12:00:00 AM,28887,29018,28619,10180,,10127,99390,,,96096,95599,,16530,20595,,11745,,25119,,,15630,7982,,,,,11720,9940,6090,97946,,3700,,9430,7363,110172,98076,,12093,,54230,11215,99990,11771
9/8/2017 12:00:00 AM,28849,28994,28591,10141,,10093,99414,,,96125,95637,,17325,21113,,11795,,25256,,,14600,7471,,,,,11915,10170,6167,97970,,3855,,9470,7640,110477,98105,,12279,,54235,11320,100105,11733
9/15/2017 12:00:00 AM,29426,29548,29167,10536,,10502,99433,,,96148,95632,,17485,22293,,11990,,26583,,,14728,7733,,,,,12030,10020,6364,97985,,3855,,9485,7937,110402,98120,,12996,,54269,11605,100155,12009
9/22/2017 12:00:00 AM,29698,29829,29441,10399,,10380,99452,,,96163,95642,,17700,22439,,12055,,25976,,,14643,8074,,,,,12100,9760,6402,98009,,3880,,9545,7774,110257,98134,,12420,,54216,11560,100065,12152
9/29/2017 12:00:00 AM,29721,29886,29469,10506,,10502,99486,,,96196,95646,,17980,22177,,12205,,26412,,,15479,7816,,,,,12270,9645,6364,98038,,3900,,9620,7892,109369,98158,,12244,,54103,11710,99745,12290
10/13/2017 12:00:00 AM,30738,30885,30471,10877,,10817,99496,,,96201,95627,,17765,22899,,12260,,26749,,,15687,7908,,,,,12395,9745,6753,98043,,3895,,9490,7961,109542,98178,,12454,,54064,11800,99690,12323
10/20/2017 12:00:00 AM,30855,30989,30597,11305,,11318,99486,,,96158,95449,,17885,22836,,12320,,26622,,,16037,7847,,,,,12540,9640,6729,98004,,3890,,9510,8194,108720,98144,,12303,,53937,11860,99290,12585
10/27/2017 12:00:00 AM,30916,31087,30648,11670,,11610,99491,,,96191,95444,,18190,22787,,12270,,26397,,,16235,7934,,,,,12400,9520,6734,97999,,3940,,9500,8357,107828,98154,,12225,,53697,11930,98805,12694
11/3/2017 12:00:00 AM,31794,31960,31540,11929,,11891,99519,,,96201,95524,,18980,23697,,12215,,27058,,,16637,7873,,,,,12485,9585,7051,98023,,4020,,9365,8574,108279,98183,,12821,,53810,12080,98970,12570
11/10/2017 12:00:00 AM,31555,31716,31289,12271,9910,12256,99543,,,96248,95571,,19755,23508,,12235,,27239,,,16391,7501,,,,,12995,9645,7037,98057,,4175,,9390,8401,108100,98212,,13045,,53815,11885,98915,12580
11/17/2017 12:00:00 AM,31367,31575,31117,13671,9885,13612,99558,,,96262,95590,,19145,23542,,11980,,27821,,,16093,7541,,,,,13140,9630,7018,98072,,4045,,9225,8470,108053,98217,,13099,,53795,11715,98850,12366
11/24/2017 12:00:00 AM,31503,31632,31233,13812,9870,13738,99582,,,96286,95613,,20160,23847,,11980,,28497,,,16202,7545,,,,,13540,9660,6989,98111,,4255,,9125,8564,108377,98246,,13499,,53859,11715,99075,12266
12/1/2017 12:00:00 AM,30522,30712,30271,13632,9550,13607,99610,,,96324,95656,,19865,22637,,12130,,26989,,,16457,7528,,,,,13975,9570,6657,98145,,4195,,9125,8396,108814,98270,,12699,,54000,11820,99430,12661
12/8/2017 12:00:00 AM,30485,30608,30225,12593,9535,12577,99649,,,96371,95717,,19520,22816,,12145,,26025,,,15933,7676,,,,,13760,9360,6547,98193,,4115,,9195,8441,108899,98299,,12332,,53986,11740,99460,12727
12/15/2017 12:00:00 AM,30640,30768,30392,13007,9565,12941,99682,,,96399,95754,,19720,22821,,12185,,26245,,,15975,7956,,9980,,,13630,9420,6547,98227,,4155,,9165,8772,109322,98338,,12288,,54015,11695,99640,12851
12/22/2017 12:00:00 AM,30152,30369,29918,12973,9400,12926,99706,,,96418,95745,,20030,22424,,12225,,26304,,,15824,8074,,10165,,,13740,9480,6393,98251,,4225,,9070,8436,108753,98362,,12074,,53927,11710,99535,12937
12/28/2017 12:00:00 AM,30762,30979,30541,13895,9670,13864,99745,,,96452,95797,,20535,22961,,12145,,26901,,,16405,8184,,10045,,,13930,9685,6595,98271,,4340,,9010,8633,109007,98387,,12391,,53996,11645,99495,12808
1/5/2018 12:00:00 AM,31203,31322,30940,14490,9825,14452,99793,,,96509,95883,,21320,23557,,12335,,26568,,,15782,8350,,10335,,,14540,9870,6782,98335,,4490,,8940,8821,108659,98446,,12742,,54005,11755,99490,12823
1/12/2018 12:00:00 AM,30982,31181,30755,16149,9850,16056,99837,,,96547,95902,,21820,22831,,12445,,25711,,,15701,8783,,10540,,,15295,9945,6864,98384,,4610,,8970,8811,107856,98481,,12352,,53927,11850,99300,13094
1/19/2018 12:00:00 AM,31268,31416,30992,15847,9875,15784,99876,,,96581,95917,,21720,22753,,12615,,26593,,,16386,8748,,10855,,,15275,9930,6873,98413,,4585,,8975,8935,107734,98520,,12274,,53873,11895,99290,13332
1/26/2018 12:00:00 AM,31789,31993,31535,16364,9995,16265,99895,,,96615,95978,,22510,23349,,12805,,26808,,,16056,8647,,11240,,,15905,10115,7022,98458,,4745,,8975,9315,107720,98549,,12616,,53868,11970,99205,13555
2/2/2018 12:00:00 AM,31029,31195,30795,16012,9765,15920,99934,,,96643,95993,,22745,22390,,12865,,25937,,,16741,8643,,11050,,,15840,10055,6883,98477,,4795,,9110,9103,106780,98574,,11932,,53779,11715,98995,13608
2/9/2018 12:00:00 AM,28960,29116,28723,14836,9155,14724,99958,,,96663,96040,,20880,20832,,12030,,25804,,,15748,8004,,9890,,,14430,9835,6383,98517,,4395,,9200,8095,106817,98599,,11322,,53892,11040,99070,12604
2/14/2018 12:00:00 AM,29894,30012,29659,14870,9455,14812,99987,,,96691,96050,,20425,21824,,12095,,26514,,,15238,8258,,10170,,,15210,9955,6681,98546,,4310,,9085,8322,107024,98638,,11834,,53902,11070,99095,12846
