9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
11/25/2020 12:00:00 AM,34174,34187,34147,13218,11170,13032,104120,,34182,100765,100886,22615,29181,12086,15980,11745,28232,10322,17654,6160,,13225,,10881,13425,8631,102795,10155,52895,13527,123253,102570,9591,16751,58030,11800,110250,16710,9515,10715,11265
11/26/2020 12:00:00 AM,34513,34554,34501,13447,11295,13260,104115,,34531,100765,100876,22925,29553,12481,15940,11958,28785,10352,17531,6170,,13150,,11121,13395,8700,102805,10126,52880,13702,123017,102570,9706,16995,58005,11790,110195,16602,9460,10705,11265
11/27/2020 12:00:00 AM,34592,34613,34570,13637,11325,13488,104125,,34604,100765,100876,22950,29657,12686,15950,11963,28945,10337,17694,6121,,13210,,11201,13470,8740,102800,10101,52905,13772,123096,102565,9746,17134,57995,11800,110235,16552,9465,10700,11255
11/30/2020 12:00:00 AM,34066,34118,34049,13602,11130,13433,104130,,34123,100765,100901,23050,28883,12466,15855,11839,28670,10372,17451,5890,,13330,,11156,13570,8572,102795,10051,52875,13572,122973,102570,9641,16831,58030,11985,110300,16414,9465,10710,11225
12/1/2020 12:00:00 AM,34606,34608,34594,13727,11325,13567,104130,,34609,100765,100916,23140,29538,12701,15990,12052,28646,10527,17981,5986,,13520,,11221,13525,8661,102800,10190,52880,13847,123096,102570,9806,17084,58030,11805,110210,16611,9470,10695,11285
12/2/2020 12:00:00 AM,35210,35250,35193,13906,11545,13725,104130,,35218,100765,100926,23280,30183,12891,15920,12340,29558,10527,18036,6092,,13600,,11240,13600,8755,102805,10135,52835,13887,122821,102575,9806,17536,57995,11815,110025,16424,9430,10710,11295
12/3/2020 12:00:00 AM,35461,35470,35434,14126,11665,13938,104135,,35459,100770,100935,23380,30446,12856,15950,12469,29483,10532,18798,6087,,13505,,11435,13610,8769,102820,10126,52781,14082,122802,102580,10395,17655,58030,11875,110110,16513,9385,10705,11325
12/4/2020 12:00:00 AM,36094,36131,36068,14405,11875,14201,104140,,36107,100775,100950,23450,30868,12826,15805,12796,29733,10392,18733,6126,,13340,,11525,13540,8878,102820,10012,52865,14242,122998,102585,10265,17849,58050,11810,110145,16345,9265,10675,11315
12/7/2020 12:00:00 AM,36291,36327,36279,14914,11985,14701,104150,,36308,100780,100965,23535,30987,12691,15815,12910,30012,10407,18595,6058,,13305,,11600,13535,8917,102815,10056,52900,14172,123096,102585,10300,18022,58085,11880,110180,16355,9265,10660,11265
12/8/2020 12:00:00 AM,35711,35720,35670,14350,11750,14102,104150,10375,35699,100780,100965,23640,30987,12636,15845,12543,29847,10482,18328,5952,,13300,,11360,13620,8858,102815,10056,52929,14027,123229,102585,10365,17923,58045,11875,110190,16355,9295,10650,11260
12/9/2020 12:00:00 AM,36536,36498,36451,14455,11990,14240,104155,10330,36485,100785,100965,23740,31780,13161,15905,12865,30316,10532,18709,6020,,13200,,11475,13700,8986,102820,10130,52865,14062,122998,102590,10335,18355,58050,11885,110135,16449,9285,10655,11305
12/10/2020 12:00:00 AM,36247,36283,36210,14645,11950,14478,104160,10215,36293,100800,100965,23340,31468,13151,15815,12696,30346,10317,18565,6044,,13080,,11535,13785,8907,102830,10061,52870,14037,123096,102590,10415,18176,58090,11840,110220,16439,9310,10695,11300
12/11/2020 12:00:00 AM,36561,36577,36549,14759,12050,14537,104165,10035,36563,100795,100980,23590,31522,13096,15915,12721,30301,10372,18570,6126,,12955,,11530,13790,9065,102835,10066,52919,14192,123081,102595,10500,18152,58080,11800,110180,16444,9330,10695,11345
12/14/2020 12:00:00 AM,36418,36459,36416,14794,12040,14602,104155,10385,36435,100790,100975,23730,31473,12811,15945,12721,30077,10402,18530,6083,,13105,,11465,13990,8996,102830,10130,52934,14137,123032,102595,10655,18092,58060,11800,110160,16542,9350,10695,11305
12/15/2020 12:00:00 AM,36418,36459,36421,14794,12015,14612,104155,10595,36435,100790,100965,23935,31607,12881,15925,12721,30476,10457,18550,6054,,13050,,11470,14070,8986,102825,10066,52900,13972,122988,102605,10535,18211,58070,11750,110125,16424,9355,10700,11325
12/16/2020 12:00:00 AM,36571,36611,36569,14934,12050,14730,104170,10785,36588,100790,100980,24465,31974,13156,16045,12756,30935,10607,18629,6063,9980,13120,9960,11625,14140,9060,102840,10175,52786,14067,122841,102600,10765,18474,58055,11885,110065,16572,9375,10720,11350
12/17/2020 12:00:00 AM,36536,36572,36519,15004,12020,14795,104175,10730,36558,100810,100965,24895,32093,13341,16200,12771,31608,10677,18590,6025,10195,13280,10175,11670,14075,9045,102840,10229,52732,14057,122316,102610,10735,18618,58010,11940,109810,16592,9365,10730,11335
12/18/2020 12:00:00 AM,36487,36547,36480,15044,12000,14820,104175,11080,36504,100810,100975,25200,31914,13301,16280,12711,31289,10752,18506,5981,10225,13355,10210,11630,14310,9030,102830,10294,52732,13977,122625,102605,10730,18504,58045,11940,109960,16671,9410,10775,11340
12/21/2020 12:00:00 AM,36531,36562,36510,15288,11990,15097,104175,11700,36534,100795,100985,25335,31731,13321,16340,12716,31144,10827,18258,6010,10195,13515,10180,11720,14565,9085,102845,10328,52821,14132,122954,102610,10650,18430,58065,11765,110055,16789,9450,10790,11345
12/22/2020 12:00:00 AM,35937,35974,35955,14834,11845,14616,104180,11570,35974,100810,100985,24975,31145,12966,16150,12533,30356,10742,17966,5947,10100,13340,10080,11460,14600,9006,102840,10269,52959,14027,123135,102605,10400,18027,58115,11575,110140,16710,9490,10775,11320
12/23/2020 12:00:00 AM,36448,36489,36416,14719,12020,14542,104180,11535,36450,100815,101004,24915,32634,12976,16235,12682,30875,10827,18560,5909,10470,13370,10460,11495,14745,9080,102855,10274,53013,14142,123253,102615,10595,18305,58150,11825,110240,16676,9495,10785,11365
12/24/2020 12:00:00 AM,37175,37199,37173,14884,12285,14686,104175,11605,37196,100810,100985,24835,32996,13096,16310,12885,31508,10742,18600,6001,10190,13365,10200,11525,14405,9242,102850,10269,52910,14142,122900,102620,10710,18688,58105,11910,110085,16715,9440,10770,11365
12/28/2020 12:00:00 AM,37361,37262,37345,15039,12265,14968,104170,11750,37344,100805,100970,24630,33254,12991,16310,12835,31857,10782,18847,6010,9610,13470,9605,11475,14670,9262,102840,10303,52875,14097,122880,102615,10855,18663,58070,12035,110060,16720,9395,10770,11380
12/29/2020 12:00:00 AM,37995,37997,37968,15488,12525,15339,104160,11190,37992,100815,100975,24955,34613,13411,16380,13152,32515,10842,19015,6025,9770,13445,9790,11750,14635,9562,102840,10348,52845,14387,122775,102610,10925,19259,58070,12070,110025,16800,9360,10775,11360
12/30/2020 12:00:00 AM,38795,38888,38823,15493,12820,15310,104175,11705,38826,100820,100975,25120,35442,13806,16225,13460,33523,10782,19268,6039,10065,13485,10070,11880,14630,9774,102840,10264,52795,14612,122490,102605,10975,19785,58055,12170,109900,16615,9305,10690,11485
1/4/2021 12:00:00 AM,39817,39897,39780,15433,13100,15250,104190,13015,39828,100835,101015,25315,37357,15350,16190,14044,34266,10722,20510,5933,10295,14085,10305,12215,15000,10016,102865,10259,52810,14926,122580,102645,10995,20659,58100,12100,109955,16660,9270,10735,11550
1/5/2021 12:00:00 AM,40416,40499,40389,15448,13295,15260,104200,13240,40412,100845,101035,25160,37863,15750,16165,14193,34620,10617,20540,6010,10310,14300,10300,12380,15160,10223,102885,10155,52850,15131,122890,102635,11100,20947,58165,12000,110055,16540,9315,10740,11610
1/6/2021 12:00:00 AM,40023,40059,39987,15333,13170,15131,104215,13060,40009,100850,101045,25070,37466,15940,16155,14069,34580,10572,20055,6083,10475,14465,10460,12420,15435,10026,102890,10170,52785,14921,122470,102635,10885,20768,58110,12000,109940,16560,9305,10735,11600
1/7/2021 12:00:00 AM,40956,41053,40900,15423,13445,15211,104225,13490,40986,100855,101055,24855,38865,16515,16415,14396,35134,10632,20634,6314,10190,14570,10185,12575,15485,10252,102895,10338,52760,15026,122410,102650,10905,21235,58110,12225,110010,16940,9305,10775,11715
1/8/2021 12:00:00 AM,42768,42865,42732,15503,14130,15320,104215,13475,42768,100860,101060,25275,40259,17350,16735,15412,35388,10871,23262,6353,10575,14665,10535,13145,15800,10705,102900,10511,52740,15966,122330,102650,11250,22178,58090,12325,109970,17130,9335,10835,11775
1/11/2021 12:00:00 AM,42876,43021,42830,15508,14245,15315,104230,13100,42857,100870,101060,25735,39708,17470,16650,15491,35278,10991,23579,6247,10690,14610,10685,13215,16195,10730,102895,10516,52840,15846,122785,102655,11130,22039,58145,12270,110125,17050,9380,10870,11770
1/12/2021 12:00:00 AM,42542,42649,42506,15448,14120,15270,104225,13345,42528,100875,101060,25085,39529,17210,16630,15313,35208,10926,23119,6377,10750,15075,10745,13120,16250,10661,102900,10551,52780,15716,122600,102650,11065,21870,58105,12215,110025,17160,9420,10855,11720
1/13/2021 12:00:00 AM,42783,42919,42712,15473,14190,15270,104230,13040,42768,100870,101060,25280,40040,17315,16760,15432,35403,10881,23356,6527,10670,15035,10655,13225,16380,10779,102900,10516,52845,15901,122580,102650,11135,22143,58130,12165,110085,17150,9385,10850,11755
1/14/2021 12:00:00 AM,42729,42870,42708,15303,14115,15092,104240,12745,42734,100875,101070,25275,40279,17110,16855,15224,35248,10936,23119,6488,10900,14840,10890,13020,16320,10814,102920,10580,52735,15931,122470,102660,11130,22148,58110,12155,110070,17180,9415,10870,11745
1/15/2021 12:00:00 AM,41791,41944,41804,14979,13820,14790,104225,12800,41850,100875,101070,25135,39470,16860,16670,14793,35253,10851,22440,6343,10800,14820,10810,12790,16440,10646,102915,10481,52835,15571,122600,102665,11065,21816,58125,12205,110055,17015,9405,10865,11735
1/18/2021 12:00:00 AM,40819,40935,40831,14525,13400,14379,104235,12905,40844,100880,101065,24810,38661,16310,16615,14500,35263,10846,22614,6256,11235,14980,11225,12450,16485,10257,102910,10486,52810,15326,122785,102660,11005,21349,58115,12090,110105,17100,9455,10855,11635
1/19/2021 12:00:00 AM,41894,42022,41873,14774,13820,14616,104240,12535,41924,100880,101065,25295,39733,17050,16820,14966,35962,10961,24306,6329,11585,14695,11570,12740,15725,10484,102910,10555,52860,15631,122725,102660,11040,21920,58120,12190,110160,17170,9455,10855,11740
1/20/2021 12:00:00 AM,42135,42253,42128,15154,13935,14948,104245,13015,42155,100875,101070,25805,40581,17315,16810,14976,37403,11046,24791,6252,12155,14820,12140,12860,15680,10508,102910,10560,52875,15721,122900,102665,11105,22208,58125,12105,110175,17105,9430,10875,11755
1/21/2021 12:00:00 AM,42753,42830,42722,15134,14090,14948,104230,13370,42724,100880,101065,26830,41777,17370,17010,15179,37398,11281,25969,6242,12125,15050,12130,12865,15885,10632,102925,10699,52855,16051,122910,102660,11095,22327,58135,12220,110175,17240,9405,10905,11860
1/22/2021 12:00:00 AM,42454,42576,42442,15089,14020,14904,104230,13815,42479,100885,101065,26575,41613,17765,16880,15179,36839,11326,25539,6150,12220,15065,12205,13090,16165,10691,102925,10689,52755,16426,122425,102670,11385,22675,58110,12175,109970,17245,9455,10910,11815
1/25/2021 12:00:00 AM,43470,43560,43464,15568,14300,15379,104240,14045,43416,100875,101060,27090,42466,18005,16960,15516,37617,11391,25910,6145,12570,15175,12560,13275,16220,10799,102920,10709,52720,16740,122295,102665,11610,22948,58095,12180,109850,17210,9440,10880,11895
1/26/2021 12:00:00 AM,42287,42395,42261,15453,13995,15211,104235,13780,42297,100875,101060,27005,41573,17915,16815,15214,37333,11391,25296,6025,12440,14965,12425,13145,15750,10617,102910,10694,52745,16306,122395,102665,11400,22625,58080,11985,109800,17090,9470,10895,11865
1/27/2021 12:00:00 AM,42144,42223,42118,15218,13895,15032,104240,13610,42130,100885,101055,27430,41355,17705,16805,15006,36759,11515,25143,6001,12280,14930,12265,13330,15370,10710,102910,10709,52750,16530,122375,102665,11940,22461,58100,12090,109865,17140,9460,10890,11845
1/28/2021 12:00:00 AM,41368,41518,41403,14944,13670,14760,104245,13315,41382,100885,101065,26245,40328,17370,16640,14857,35737,11226,24499,5885,11890,14730,11900,13290,14460,10454,102920,10530,52775,16535,122380,102655,11915,21890,58105,11875,109870,16990,9590,10860,11800
1/29/2021 12:00:00 AM,40438,40592,40436,14445,13315,14275,104250,12830,40404,100885,101080,26120,38870,17125,16535,14471,34470,11176,23282,5692,11685,14495,11645,13000,14900,10095,102925,10550,52755,16031,122435,102675,11760,21255,58120,11955,109830,17005,9585,10865,11670
2/1/2021 12:00:00 AM,41446,41528,41413,15044,13645,14869,104250,12900,41456,100890,101090,25990,39658,17945,16560,14897,35453,11126,24697,5904,12270,14830,12190,13550,14950,10218,102940,10495,52665,16166,122065,102675,12100,21508,58100,11720,109700,16900,9560,10800,11760
2/2/2021 12:00:00 AM,42061,42155,42049,15064,13815,14869,104255,13450,42086,100895,101105,26800,40239,18255,16795,15120,35877,11430,24757,5923,12555,14975,12515,13774,15050,10306,102940,10679,52765,16495,122535,102680,12324,21865,58125,11875,109855,17005,9570,10870,11820
2/3/2021 12:00:00 AM,42410,42532,42404,15129,13900,14943,104265,13660,42425,100905,101120,27280,40661,18509,16945,15303,35972,11610,25964,5899,12610,15015,12585,13879,15590,10375,102950,10803,52795,16940,122485,102690,12504,22133,58140,12120,109870,17225,9555,10905,11880
2/4/2021 12:00:00 AM,41702,41807,41719,14954,13745,14770,104265,13285,41742,100920,101130,27215,39713,18380,16920,15021,35418,11515,25959,5846,12420,14995,12365,13819,15765,10203,102950,10788,52735,16495,122300,102690,12349,21696,58170,12090,109825,17225,9585,10915,11865
2/5/2021 12:00:00 AM,42233,42360,42227,15004,13815,14800,104275,13110,42258,100920,101115,27575,40284,18435,17270,15214,35493,11760,26128,6058,12455,15145,12405,14064,16195,10346,102950,11012,52740,16590,122260,102695,13029,21989,58155,12235,109785,17610,9630,10955,11910
2/8/2021 12:00:00 AM,41820,41915,41807,14869,13745,14676,104270,13230,41840,100920,101125,27895,39966,17815,17380,14956,35283,11760,24292,6194,12300,15245,12295,13919,15600,10306,102960,11027,52665,16830,121965,102700,13209,21711,58145,12325,109675,17625,9595,10965,11875
2/9/2021 12:00:00 AM,41677,41802,41684,14769,13700,14557,104285,13520,41717,100930,101130,27995,40155,17865,17380,14912,35338,11735,24366,6136,12440,15460,12405,13754,15880,10311,102960,11027,52665,16855,122135,102705,12754,21801,58160,12355,109625,17595,9575,10980,11905
2/10/2021 12:00:00 AM,41967,42052,41955,14834,13745,14626,104280,13740,41973,100930,101135,28490,40542,18145,17330,15036,35478,11700,24861,6198,12675,15705,12670,13954,15830,10301,102975,10962,52640,17235,121935,102700,12774,21850,58165,12345,109690,17515,9485,10950,11940
2/15/2021 12:00:00 AM,42582,42688,42592,15059,13990,14849,104290,14005,42607,100930,101135,29240,41454,18245,17385,15452,37243,11720,24742,6203,13005,15805,13160,13934,15825,10474,102975,10987,52560,17430,121625,102705,12519,22521,58150,12490,109520,17515,9435,10950,11975
2/16/2021 12:00:00 AM,42769,42874,42765,14799,14000,14607,104285,14000,42794,100935,101135,29275,41841,18240,17415,15501,37607,11740,24613,6179,13190,15860,13160,14044,15815,10484,102975,10992,52590,17830,121800,102710,12839,22536,58160,12590,109600,17545,9430,10960,11965
2/17/2021 12:00:00 AM,42307,42419,42320,14700,13865,14532,104285,14015,42317,100935,101135,29390,41504,18370,17415,15288,37403,11725,24197,6223,13560,15955,13525,13854,16315,10444,102970,10992,52565,17655,121775,102715,12354,22357,58150,12485,109590,17585,9490,10985,11970
2/18/2021 12:00:00 AM,41702,41812,41659,14520,13640,14334,104290,13580,41702,100945,101145,28885,40606,18290,17300,15011,36435,11615,23737,6102,13250,15725,13150,13685,16465,10301,102985,10967,52625,17450,121850,102715,12294,22014,58165,12465,109625,17600,9495,10965,11920
2/19/2021 12:00:00 AM,42066,42184,42044,14560,13770,14384,104300,13160,42046,100950,101150,28670,40884,18255,17240,15234,36984,11580,24143,6126,13030,15745,13055,13595,16495,10267,102980,10913,52595,17655,121630,102720,12015,22198,58175,12405,109585,17515,9475,10945,11920
2/22/2021 12:00:00 AM,41623,41714,41615,14270,13620,14077,104305,12765,41648,100950,101150,28865,40447,17625,17300,15041,36555,11540,23915,6102,12600,15355,12580,13210,16575,10124,102985,10918,52475,17000,121200,102720,11655,21905,58095,12405,109370,17525,9505,10940,11835
2/23/2021 12:00:00 AM,41579,41660,41556,13926,13570,13745,104310,12375,41569,100950,101150,28340,39882,17275,17300,14946,36186,11540,23782,6155,12320,15245,12300,13050,16555,10011,102990,10918,52470,17005,121315,102715,11500,21662,58135,12380,109315,17675,9520,10930,11890
2/24/2021 12:00:00 AM,40694,40778,40668,13532,13270,13334,104315,11795,40719,100955,101155,27830,38845,16435,17085,14599,35174,11176,22619,6150,11650,14700,11585,12480,16435,9809,102990,10833,52585,16540,121850,102725,11120,21121,58175,12350,109630,17555,9535,10945,11740
2/25/2021 12:00:00 AM,42174,42233,42163,14136,13795,13968,104315,11635,42164,100960,101155,28185,40413,16800,17390,15264,36784,11355,23262,6300,11885,14930,11835,12855,16440,10080,102990,10997,52560,17010,121525,102730,11375,22094,58160,12515,109520,17825,9490,10940,11830
2/26/2021 12:00:00 AM,41009,41038,40993,13692,13390,13532,104320,11440,41028,100960,101155,27040,38909,16065,17185,14743,35702,11021,22802,6165,11400,14855,11355,12460,16245,9779,102995,10848,52320,16715,120670,102725,11010,21329,58090,12250,109200,17730,9625,10925,11730
3/2/2021 12:00:00 AM,41466,41562,41467,14021,13515,13879,104320,11795,41491,100965,101165,27650,39490,16445,17410,15006,36186,11420,23326,6227,11790,14720,11775,12495,16855,9937,102990,11027,52350,16815,120760,102730,10995,21677,58100,12450,109140,17800,9625,10930,11755
3/3/2021 12:00:00 AM,41928,42013,41921,14131,13695,13963,104320,11755,41933,100960,101165,27605,39971,16450,17400,15140,36535,11326,23524,6329,11685,14960,11680,12645,16905,10016,102995,11002,52290,17135,120820,102725,11150,21816,58105,12500,109195,17785,9610,10935,11780
3/4/2021 12:00:00 AM,41392,41459,41383,14036,13495,13874,104325,11170,41407,100970,101170,26340,38939,16270,17145,14907,35792,10911,23104,6377,11200,14610,11175,12445,16595,9848,103005,10808,52365,16935,120650,102735,11035,21369,58120,12400,109125,17685,9645,10905,11795
3/5/2021 12:00:00 AM,41171,41224,41131,14036,13455,13889,104320,11205,41166,100975,101175,25615,38706,16200,17065,14773,35488,10781,23143,6382,11005,14620,10975,12250,16765,9774,103005,10709,52320,16515,120630,102735,10850,21205,58070,12425,109075,17520,9640,10845,11770
3/8/2021 12:00:00 AM,40783,40876,40791,13722,13340,13527,104320,10545,40812,100975,101150,25470,37858,15650,17175,14500,34560,10911,22930,6618,10360,14165,10350,11950,16835,9656,102995,10947,52160,16186,120400,102740,10625,20733,57985,12380,108855,17995,9705,10890,11715
3/9/2021 12:00:00 AM,40527,40592,40500,13597,13270,13438,104325,10295,40522,100965,101115,24775,37515,15195,17475,14347,34216,10871,22797,6773,10280,13990,10270,11760,16940,9538,102995,11067,52105,15921,120170,102725,10585,20545,57840,12675,108775,18355,9765,10920,11675
3/10/2021 12:00:00 AM,40296,40377,40283,13587,13195,13374,104320,10545,40315,100955,101130,25890,37074,15265,17590,14357,33712,11191,22317,6696,10505,14030,10490,11760,16935,9508,102985,11141,52150,16156,120200,102730,10465,20316,57880,12750,108675,18285,9800,10970,11605
3/11/2021 12:00:00 AM,41117,41239,41156,13871,13445,13710,104315,10850,41146,100965,101120,26100,38349,16245,17775,14708,34615,11211,22846,6754,10860,14110,10825,12125,17100,9774,102970,11241,52200,16456,120420,102730,10620,21041,57925,12935,108795,18565,9745,10970,11675
3/12/2021 12:00:00 AM,41481,41572,41482,14111,13555,13908,104315,10990,41501,100965,101125,26700,39103,16375,17850,14946,35388,11321,23267,6715,11015,14250,11000,12300,17050,9897,102990,11276,52010,16590,119660,102730,10785,21279,57840,13025,108530,18610,9720,10990,11755
3/15/2021 12:00:00 AM,41279,41351,41265,14031,13530,13844,104325,10490,41299,100970,101120,26255,38587,16210,17890,14788,35114,11271,23193,6768,10480,13875,10460,12210,17095,9843,103000,11311,51920,16600,119360,102735,10805,21116,57880,12885,108220,18880,9735,10975,11720
3/16/2021 12:00:00 AM,41623,41738,41635,14375,13625,14196,104325,10530,41648,100965,101160,26690,39291,15555,17950,14832,36341,11390,23490,6783,10715,13990,10675,12150,16905,9917,102995,11335,52025,16755,119955,102740,10965,21384,57930,12930,108565,18805,9690,11000,11750
3/17/2021 12:00:00 AM,41294,41415,41294,14385,13500,14201,104335,10860,41338,100975,101175,26605,38641,15051,17960,14659,36450,11420,23232,6754,10835,14100,10805,12035,17000,9700,103000,11325,51995,16755,119580,102740,10980,21116,57905,12890,108345,18725,9695,10985,11725
3/18/2021 12:00:00 AM,41594,41704,41605,14415,13600,14230,104335,11040,41633,100975,101175,27140,38939,15215,17920,14877,36774,11430,23505,6758,11040,14065,11005,12155,17085,9784,103010,11296,51915,17125,119270,102745,10975,21294,57960,13010,108230,18755,9640,10965,11755
3/19/2021 12:00:00 AM,41156,41268,41166,14405,13460,14215,104340,10620,41166,100975,101185,26110,38483,15031,17750,14654,36590,11101,23500,6783,10685,13770,10655,12020,17200,9715,103010,11191,52005,16990,119780,102760,10985,21175,57900,12905,108565,18815,9685,10980,11750
3/22/2021 12:00:00 AM,41225,41347,41210,14440,13455,14305,104340,10720,41230,100975,101180,26240,38324,14601,17730,14555,36844,11216,23500,6826,10805,13910,10775,11910,17175,9666,103020,11151,52130,16990,120245,102760,11140,20962,57960,12875,108845,18520,9675,10965,11760
3/23/2021 12:00:00 AM,40837,40950,40850,14395,13290,14220,104335,10240,40866,100975,101180,26230,37322,14256,17785,14322,36256,11301,23064,6758,10445,13660,10380,11800,16935,9548,103020,11221,52210,16840,120475,102760,11130,20649,57990,12780,108915,18590,9685,10985,11720
3/24/2021 12:00:00 AM,40650,40778,40653,14540,13265,14324,104345,10055,40689,100975,101195,26395,37366,14466,17710,14327,36670,11370,22599,6691,10185,13635,10145,11885,16740,9558,103020,11196,52325,16895,120895,102760,11160,20669,58030,12725,109045,18470,9710,10990,11715
3/25/2021 12:00:00 AM,40827,40906,40811,14510,13260,14339,104355,10140,40827,100985,101205,25665,37441,14651,17640,14287,36410,11181,22440,6758,10055,13595,10025,11860,16730,9612,103030,11171,52370,16620,121195,102765,11095,20669,58075,12895,109185,18585,9725,10975,11735
3/26/2021 12:00:00 AM,41205,41327,41225,14495,13385,14310,104355,10570,41250,100990,101200,25305,37585,14816,17725,14381,36455,11191,22584,6807,10380,13885,10345,11905,16670,9691,103030,11221,52310,16725,120725,102765,11195,20793,58045,12965,109030,18650,9675,10965,11790
3/29/2021 12:00:00 AM,41132,41249,41126,14430,13380,14250,104345,10500,41161,100990,101200,24925,37302,14786,17760,14312,36066,11186,22465,6874,10080,13870,10055,11820,16700,9720,103030,11301,52350,16296,120990,102765,10890,20753,58045,13050,109080,18795,9705,11020,11770
3/30/2021 12:00:00 AM,41594,41753,41620,14455,13540,14265,104350,10555,41643,100985,101200,25240,38448,15340,17935,14510,36385,11261,23133,6942,10405,13970,10360,12000,17080,9893,103025,11375,52160,16515,120175,102770,11135,21121,57955,13165,108720,18975,9720,10990,11765
3/31/2021 12:00:00 AM,41481,41631,41482,14350,13520,14161,104360,10415,41525,101020,101260,25400,38046,15225,17725,14426,36206,11216,22856,7048,10390,13840,10360,12045,17095,9838,103035,11315,52160,16680,120200,102770,11195,20917,57985,13255,108650,18850,9705,10975,11790
4/1/2021 12:00:00 AM,41859,42008,41862,14485,13620,14300,104355,10595,41889,101025,101260,26040,39053,15730,17870,14669,37468,11435,23005,6903,10750,14025,10730,12120,17420,9873,103045,11390,52195,16670,120535,102770,11165,21359,57995,13290,108775,18840,9705,10995,11855
4/2/2021 12:00:00 AM,42326,42458,42335,14490,13810,14305,104365,10910,42337,101030,101275,26340,39415,15910,18060,14897,38001,11580,23747,6845,10885,14090,10860,12110,17590,9947,103050,11490,52180,16740,120320,102775,11225,21602,57980,13360,108710,18885,9665,11020,11855
4/5/2021 12:00:00 AM,42410,42551,42409,14400,13800,14210,104370,10985,42440,101010,101245,26325,39465,15670,18110,14867,38779,11565,23643,6908,10940,14115,10930,12040,17815,9952,103055,11500,52090,16760,119985,102780,11255,21736,57925,13500,108505,18960,9660,11005,11850
4/6/2021 12:00:00 AM,42469,42605,42483,14320,13830,14136,104365,10915,42484,101010,101230,26720,39525,15465,18040,14946,38679,11695,23351,6855,10920,14020,10895,12060,17730,9902,103060,11519,52130,17170,120145,102780,11270,21687,57950,13425,108500,18895,9595,11050,11830
4/7/2021 12:00:00 AM,42572,42698,42557,14330,13865,14161,104375,10650,42573,101025,101240,26940,39569,15655,17940,14946,38390,11665,23465,6995,10575,13840,10540,12035,17675,10001,103065,11500,52195,17085,120230,102790,11290,21766,57975,13410,108550,18845,9570,11020,11845
4/8/2021 12:00:00 AM,42533,42683,42547,14530,13850,14354,104380,10565,42558,101035,101240,27320,39500,15765,18165,14991,38520,11800,23930,6961,10620,13905,10580,12180,17660,9976,103080,11579,52260,17235,120700,102790,11415,21701,58025,13370,108805,18885,9575,11040,11920
4/9/2021 12:00:00 AM,42331,42492,42360,14595,13750,14428,104385,10325,42376,101035,101255,27365,39281,15780,18220,14887,38350,11840,23549,6898,10415,13695,10380,12315,17670,9942,103075,11624,52245,17530,120565,102795,11695,21503,57985,13455,108875,18965,9595,11075,11880
4/12/2021 12:00:00 AM,42331,42497,42375,14739,13780,14552,104390,10135,42376,101040,101260,27370,38909,16400,18300,14798,38216,11945,23480,6923,10295,13535,10260,12515,18100,9917,103075,11708,52380,17530,120935,102800,11800,21339,58040,13430,109135,19110,9630,11120,11895
4/13/2021 12:00:00 AM,42813,42968,42848,15029,13920,14820,104390,10185,42824,101035,101270,27580,39639,17045,18325,15016,38590,11945,23727,6908,10200,13540,10175,12765,18255,10114,103085,11748,52295,17595,120590,102795,11810,21811,58065,13335,109005,19180,9645,11105,11920
4/14/2021 12:00:00 AM,43108,43237,43120,15029,14000,14839,104385,10540,43109,101040,101265,28140,39852,17295,18305,15125,38390,12005,23891,6879,10300,13545,10265,12820,18135,10218,103075,11698,52410,17680,120940,102795,11905,21756,58110,13465,109120,18975,9570,11100,11990
4/15/2021 12:00:00 AM,43147,43320,43174,14999,14015,14820,104395,10520,43192,101045,101270,27830,40298,17270,18335,15174,38465,11905,23712,6971,10180,13470,10140,12940,18190,10242,103085,11689,52315,18055,120730,102805,11980,21756,58040,13420,109100,19075,9560,11090,11995
4/16/2021 12:00:00 AM,43123,43276,43144,15134,14020,14943,104395,10460,43133,101050,101280,28100,40328,17290,18380,15159,38814,11990,23737,6865,10300,13500,10250,13000,18075,10247,103090,11758,52310,18045,120705,102800,12045,21766,58040,13475,109085,19165,9565,11125,12020
