9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
1/31/2019 12:00:00 AM,27777,28051,27615,11898,8790,11768,101579,,27761,98305,97902,10365,19320,20519,,12200,8287,19791,,,14342,7116,,8155,,,12530,9625,6580,100210,,3985,50411,9585,7382,115894,100195,,11698,10225,55750,10555,104465,13528
2/1/2019 12:00:00 AM,27748,27927,27567,11898,8805,11749,101579,,27694,98305,97912,10545,19080,20636,,12355,8320,19830,,,14159,7192,,8245,,,12560,9615,6570,100220,,3950,50532,9635,7357,116201,100205,,11786,10330,55780,10485,104535,13640
2/7/2019 12:00:00 AM,27748,27927,27572,12139,8785,12027,101594,,27694,98320,97936,10785,19085,20929,,12405,8330,20469,,,14054,7210,,8315,,,12615,9505,6604,100230,,4025,50527,9675,7282,116229,100215,,11983,10320,55785,10630,104550,13849
2/8/2019 12:00:00 AM,27356,27522,27204,12109,8640,11983,101604,,27326,98329,97950,10440,18520,20407,,12270,8089,19948,,,14010,7201,,8255,,,12605,9525,6527,100240,,3925,50557,9680,7277,116436,100225,,11722,10365,55810,10410,104630,13728
2/11/2019 12:00:00 AM,27404,27570,27228,12242,8665,12134,101604,,27350,98334,97955,10455,18480,20656,,12290,8104,19884,,,14159,7125,,8355,,,12795,9565,6541,100245,,3935,50649,9690,7218,116613,100235,,11747,10375,55810,10475,104745,13805
2/12/2019 12:00:00 AM,27552,27741,27405,12129,8735,12022,101609,,27512,98339,97955,10525,18610,20968,,12355,8195,20204,,,14231,7026,,8445,,,13025,9540,6609,100255,,3960,50571,9685,7099,116402,100240,,11889,10325,55810,10530,104705,13810
2/13/2019 12:00:00 AM,27691,27856,27524,12311,8775,12188,101614,,27646,98339,97960,10660,18975,21066,,12515,8186,20848,,,14121,7147,,8640,,,13120,9570,6634,100255,,4025,50547,9665,7183,116268,100245,,12042,10315,55800,10625,104645,13971
2/14/2019 12:00:00 AM,27959,28128,27772,12331,8855,12222,101624,,27904,98358,97975,10650,19250,21373,,12530,8229,21261,,,13900,7219,,8720,,,13280,9530,6731,100270,,4075,50562,9695,7337,116330,100250,,12228,10315,55815,10660,104630,14014
2/15/2019 12:00:00 AM,27590,27780,27429,12257,8735,12144,101633,,27546,98363,97979,10605,19335,20885,,12505,8109,20592,,,13799,7165,,8580,,,13285,9550,6629,100270,,4095,50630,9725,7332,116565,100260,,11943,10380,55825,10545,104740,13980
2/18/2019 12:00:00 AM,27791,27975,27629,12375,8785,12271,101643,,27756,98368,97979,10610,19845,21168,,12640,8138,20838,,,13746,7192,,8820,,,13230,9635,6702,100280,,4185,50552,9700,7342,116373,100265,,12071,10370,55810,10740,104685,14214
2/19/2019 12:00:00 AM,27662,27846,27505,12454,8760,12334,101638,,27632,98368,97975,10605,19800,21095,,12655,8133,20799,,,13679,7102,,8760,,,13450,9645,6673,100285,,4195,50537,9710,7297,116330,100265,,12091,10380,55815,10740,104630,14277
2/20/2019 12:00:00 AM,27983,28180,27820,12498,8880,12397,101648,,27956,98373,97975,10670,19905,21388,,12700,8215,21202,,,13737,7093,,8845,,,13375,9755,6755,100285,,4190,50562,9685,7342,116311,100270,,12219,10365,55780,10745,104660,14252
2/21/2019 12:00:00 AM,27983,28156,27825,12429,8865,12319,101653,,27947,98383,97979,10680,20195,21281,,12750,8157,21172,,,13785,7062,,8895,,,13505,9750,6755,100295,,4215,50523,9700,7352,116162,100285,,12174,10370,55775,10815,104615,14330
2/22/2019 12:00:00 AM,27997,28199,27834,12385,8855,12256,101668,,27961,98383,97984,10535,20075,21320,,12720,8234,21153,,,13881,7044,,8925,,,13685,9640,6721,100300,,4220,50498,9700,7277,116191,100280,,12150,10360,55795,10825,104560,14248
2/25/2019 12:00:00 AM,28054,28247,27896,12533,8875,12402,101663,,28014,98388,97984,10700,20095,21290,,12750,8186,21644,,,13953,7098,,9515,,,13785,9700,6755,100305,,4225,50527,9665,7267,116191,100280,,12243,10330,55805,10880,104655,14291
2/26/2019 12:00:00 AM,27949,28170,27810,12479,8845,12358,101673,,27913,98393,97989,10690,19460,21139,,12765,8176,21389,,,14020,6999,,9525,,,13565,9665,6721,100305,,4085,50537,9645,7466,116167,100290,,12174,10320,55805,10840,104625,14238
2/27/2019 12:00:00 AM,28040,28261,27891,12572,8870,12461,101687,,28009,98417,98013,10680,19705,21139,,12765,8205,21241,,,14337,6963,,9410,,,13595,9660,6745,100330,,4155,50586,9645,7476,116369,100310,,12150,10335,55810,10900,104715,14238
2/28/2019 12:00:00 AM,27566,27808,27462,12341,8735,12246,101687,,27560,98412,98028,10640,19950,20651,,12800,8060,20568,,,14289,6994,,9375,,,13440,9575,6639,100340,,4190,50537,9700,7496,116426,100315,,11796,10365,55825,10835,104785,14233
3/4/2019 12:00:00 AM,27432,27632,27281,12681,8690,12558,101692,,27403,98422,98023,10765,19750,20548,,12830,8012,20695,,,13938,6859,,9725,,,13625,9405,6595,100345,,4160,50479,9695,7535,116066,100320,,11776,10290,55800,11095,104615,14393
3/5/2019 12:00:00 AM,27241,27384,27085,12646,8605,12549,101712,,27207,98431,98023,10715,19815,20387,,12800,7897,20381,,,13780,6837,,9735,,,13600,9340,6522,100345,,4170,50498,9705,7486,116028,100320,,11653,10325,55795,11040,104585,14214
3/6/2019 12:00:00 AM,27164,27336,27009,12518,8605,12397,101717,,27131,98427,98028,10745,19720,20377,,12825,7877,20233,,,13914,6828,,9815,,,13505,9370,6483,100350,,4175,50508,9740,7540,116134,100325,,11545,10370,55810,11035,104600,14228
3/7/2019 12:00:00 AM,27083,27241,26918,12272,8550,12149,101722,,27045,98441,98047,10715,19830,20294,,12760,7877,20051,,,13804,6819,,9845,,,13665,9350,6449,100365,,4180,50576,9740,7441,116354,100340,,11521,10365,55840,11005,104705,14131
3/8/2019 12:00:00 AM,26715,26912,26556,12282,8455,12158,101736,,26682,98451,98062,10470,19810,19967,,12625,7772,19840,,,13468,6706,,9475,,,13480,9400,6352,100375,,4160,50644,9800,7367,116608,100350,,11373,10500,55865,10955,104810,14102
3/11/2019 12:00:00 AM,26734,26869,26575,12395,8435,12300,101741,,26696,98461,98062,10520,19820,20001,,12640,7767,20238,,,13569,6805,,9585,,,13515,9450,6342,100380,,4170,50635,9790,7357,116532,100355,,11358,10475,55845,10905,104835,14082
3/12/2019 12:00:00 AM,27006,27160,26837,12725,8560,12612,101746,,26964,98461,98067,10865,20025,20182,,12690,7892,20710,,,13766,6864,,9610,,,13575,9420,6410,100385,,4195,50596,9755,7367,116431,100360,,11530,10420,55850,11015,104790,14184
3/13/2019 12:00:00 AM,26810,26984,26646,12705,8505,12602,101741,,26763,98466,98081,10840,20115,20075,,12770,7815,20882,,,13670,6837,,9640,,,13800,9495,6371,100390,,4220,50688,9780,7362,116723,100365,,11486,10475,55875,10940,104885,14111
3/14/2019 12:00:00 AM,26882,27065,26746,12582,8450,12466,101766,,26868,98480,98081,10960,20500,20079,,12835,7796,21153,,,13391,6882,,9535,,,13815,9465,6361,100400,,4270,50649,11930,7406,116642,100380,,11491,10485,55885,11025,104895,14209
3/15/2019 12:00:00 AM,27193,27355,27033,12415,8565,12295,101761,,27140,98480,98086,10960,20665,20241,,12945,7877,20981,,,13559,6999,,9695,,,13725,9460,6405,100410,,4275,50625,9820,7446,116527,100385,,11462,10520,55870,11090,104870,14354
3/18/2019 12:00:00 AM,27217,27398,27057,12459,8575,12339,101766,,27178,98495,98091,10950,20495,20123,,12920,7858,21054,,,13876,7012,,9905,,,13745,9450,6425,100415,,4270,50600,9760,7491,116445,100390,,11462,10480,55860,11295,104845,14364
3/19/2019 12:00:00 AM,27188,27355,27028,12296,8550,12153,101771,,27145,98490,98096,10940,20730,20040,,13070,7873,20931,,,13866,6990,,9790,,,13755,9490,6434,100415,,4285,50620,9765,7436,116623,100390,,11408,10470,55840,11210,104870,14350
3/20/2019 12:00:00 AM,27222,27384,27066,12311,8600,12173,101771,,27174,98495,98101,10905,20695,20255,,13065,7868,21246,,,13900,6990,,9850,,,13560,9495,6444,100425,,4295,50644,9760,7416,116632,100395,,11467,10445,55855,11225,104915,14325
3/21/2019 12:00:00 AM,27408,27598,27243,12149,8700,12022,101785,,27374,98514,98115,11150,21030,20871,,12990,8070,21580,,,13766,6886,,9915,,,13605,9590,6507,100435,,4330,50766,9735,7411,117011,100405,,11904,10470,55900,11190,105115,14228
3/22/2019 12:00:00 AM,27471,27641,27319,12154,8715,12056,101800,,27441,98519,98120,11270,20915,20919,,13015,8113,21792,,,13698,6778,,9900,,,13410,9535,6507,100435,,4315,50746,9760,7446,117112,100410,,11938,10505,55905,11150,105090,14354
3/25/2019 12:00:00 AM,26940,27112,26780,11868,8550,11744,101800,,26906,98524,98149,10925,20480,20304,,12930,7916,20990,,,13391,6670,,9770,,,13210,9575,6395,100445,,4220,50907,9795,7372,117553,100415,,11619,10615,55960,10945,105355,14116
3/26/2019 12:00:00 AM,26959,27117,26813,12021,8545,11895,101810,,26921,98529,98159,11000,20690,20363,,12800,7858,21143,,,13391,6616,,9585,,,13195,9600,6405,100450,,4260,50858,9795,7476,117337,100420,,11648,10600,55950,10990,105295,14228
3/27/2019 12:00:00 AM,26954,27136,26799,11819,8535,11714,101820,,26921,98539,98178,11060,21000,20529,,13000,7844,21163,,,13420,6643,,9695,,,13410,9545,6420,100470,,4280,50970,9805,7396,117884,100435,,11702,10630,56030,11030,105485,14252
3/28/2019 12:00:00 AM,26806,26955,26627,11681,8475,11588,101839,,26758,98548,98217,10930,20685,20368,,12830,7800,20720,,,13372,6562,,9695,,,13340,9520,6415,100490,,4250,51072,9825,7496,118311,100450,,11560,10700,56100,11015,105710,14228
3/29/2019 12:00:00 AM,26963,27088,26861,11957,8550,11836,101839,,26882,98568,98231,11025,20845,20631,,12960,7863,21045,,,13439,6652,,9915,,,13370,9350,6425,100505,,4275,51102,9815,7535,118263,100465,,11722,10645,56115,11045,105780,14325
4/1/2019 12:00:00 AM,27322,27475,27147,12001,8650,11870,101844,,27269,98563,98241,11165,21185,20895,,12950,8008,21580,,,13564,6877,,10230,,,13335,9375,6483,100505,,4325,50990,9800,7491,117898,100470,,11870,10600,56050,11165,105645,14461
4/2/2019 12:00:00 AM,27428,27589,27257,11991,8690,11885,101859,,27379,98568,98246,11255,21595,20949,,13165,8065,21512,,,13478,6999,,10235,,,13330,9345,6502,100510,,4370,51029,9820,7481,117937,100475,,11889,10615,56070,11225,105580,14554
4/3/2019 12:00:00 AM,27830,27994,27658,12213,8820,12095,101854,,27784,98582,98256,11425,21980,21354,,13095,8243,22057,,,13814,7066,,10270,,,13300,9390,6590,100520,,4430,50956,9805,7520,117740,100475,,12145,10575,56030,11360,105560,14597
4/4/2019 12:00:00 AM,27858,28047,27696,12183,8830,12075,101878,,27827,98597,98256,11430,21780,21354,,13235,8243,22239,,,14063,7075,,10425,,,13130,9385,6600,100530,,4400,50985,9825,7535,117821,100495,,12169,10595,56055,11420,105555,14602
4/5/2019 12:00:00 AM,27911,28094,27748,12104,8865,12002,101873,,27870,98607,98260,11460,21715,21290,,13175,8248,22470,,,14322,7089,,10505,,,13155,9355,6590,100540,,4380,50931,9825,7545,117639,100500,,12179,10575,56010,11450,105515,14704
4/8/2019 12:00:00 AM,27844,27999,27686,12060,8840,11958,101878,,27813,98607,98260,11495,22170,21173,,13450,8258,22048,,,14495,7071,,10500,,,13210,9415,6570,100545,,4475,51043,9885,7496,117965,100500,,12066,10665,56070,11395,105560,14704
4/9/2019 12:00:00 AM,27892,28132,27724,12129,8890,12022,101893,,27861,98607,98270,11505,22515,21413,,13365,8292,22210,,,14495,7030,,10525,,,13325,9425,6634,100550,,4535,50975,9880,7491,117845,100510,,12174,10645,56055,11325,105585,14704
4/10/2019 12:00:00 AM,28035,28213,27858,12183,8880,12071,101888,,27985,98616,98275,11560,22480,21452,,13250,8316,22274,,,14673,7075,,10585,,,13285,9470,6653,100555,,4525,50995,9850,7540,117874,100515,,12233,10625,56055,11280,105610,14602
4/11/2019 12:00:00 AM,27973,28161,27806,12267,8885,12168,101913,,27918,98621,98270,11555,22475,21564,,13270,8296,22411,,,14735,7048,,10425,,,13275,9485,6668,100565,,4530,51014,9840,7595,117898,100530,,12332,10645,56045,11315,105615,14597
4/12/2019 12:00:00 AM,28040,28232,27872,12237,8910,12139,101908,,28004,98626,98270,11480,22350,21471,,13260,8311,22411,,,14673,7066,,10305,,,13265,9390,6707,100570,,4515,50980,9855,7570,117821,100530,,12332,10615,56055,11400,105600,14597
4/15/2019 12:00:00 AM,28155,28333,28006,12232,8930,12119,101918,,28114,98631,98275,11450,22300,21608,,13365,8292,22490,,,14538,7084,,10400,,,13270,9340,6707,100575,,4500,50853,9800,7605,117443,100535,,12415,10525,56020,11420,105480,14670
4/16/2019 12:00:00 AM,28265,28461,28101,12247,8965,12139,101913,,28233,98636,98275,11395,22165,21637,,13405,8359,22348,,,14802,7080,,10435,,,13115,9315,6716,100575,,4470,50858,9825,7724,117371,100530,,12400,10560,56020,11420,105420,14685
4/17/2019 12:00:00 AM,28246,28437,28087,12227,8975,12129,101927,,28214,98641,98275,11475,22570,21745,,13325,8378,22751,,,15062,7048,,10535,,,13140,9260,6731,100580,,4565,50805,9820,7704,117179,100545,,12489,10520,55985,11465,105315,14709
4/18/2019 12:00:00 AM,27796,27975,27629,11981,8840,11846,101927,,27765,98651,98299,11445,22325,21369,,13395,8268,22367,,,15244,6985,,10570,,,13005,9195,6629,100590,,4515,50975,9825,7620,117735,100555,,12263,10555,56055,11470,105575,14670
4/19/2019 12:00:00 AM,27801,27985,27639,12129,8850,12036,101937,,27761,98655,98314,11540,22405,21403,,13330,8330,22628,,,15134,6949,,10595,,,13060,9240,6614,100605,,4515,50926,9835,7555,117678,100560,,12361,10575,56050,11605,105580,14758
4/22/2019 12:00:00 AM,27806,27970,27648,12163,8800,12036,101937,,27756,98665,98285,11530,22870,21388,,13465,8311,22436,,,15081,6913,,10570,,,13060,9275,6619,100605,,4620,50844,9880,7545,117332,100565,,12278,10610,55995,11635,105460,14836
4/23/2019 12:00:00 AM,27853,28032,27691,12139,8830,12031,101947,,27818,98670,98309,11625,23110,21364,,13530,8340,22559,,,15234,6963,,10515,,,13000,9220,6609,100610,,4665,50892,9880,7570,117471,100570,,12248,10635,56010,11655,105445,14801
4/24/2019 12:00:00 AM,27552,27751,27414,12085,8725,11963,101952,,27527,98675,98319,11920,23080,20914,,13570,8234,22407,,,15311,6873,,10455,,,13035,9200,6556,100615,,4660,50922,9945,7590,117548,100575,,12047,10710,56055,11610,105505,14942
4/25/2019 12:00:00 AM,27509,27694,27357,11962,8755,11866,101976,,27465,98690,98338,11745,23070,21173,,13755,8258,22716,,,15038,6904,,10465,,,13140,9250,6517,100630,,4655,51043,10045,7605,118004,100590,,12125,10800,56095,11580,105650,15078
4/26/2019 12:00:00 AM,27346,27517,27185,11809,8710,11714,101971,,27312,98685,98338,11755,22690,20895,,13765,8157,22072,,,14874,6828,,10315,,,13190,9285,6502,100635,,4585,51009,10045,7540,117941,100590,,11973,10825,56105,11555,105720,14996
4/29/2019 12:00:00 AM,27896,28094,27746,12012,8830,11922,101991,,27870,98694,98362,11615,21990,21207,,13780,8352,22605,,,15523,6964,,10350,,,13385,9310,6596,100645,,4435,51053,10025,7565,118066,100605,,12161,10815,56135,11660,105755,15054
4/30/2019 12:00:00 AM,27721,27908,27577,12042,8835,11932,101991,,27686,98709,98372,11735,22130,21216,,13905,8299,22665,,,15411,6898,,10325,,,13355,9300,6601,100655,,4470,51126,10110,7700,118248,100610,,12176,10920,56155,11665,105900,15112
5/2/2019 12:00:00 AM,27842,28016,27684,12057,8850,11952,102016,,27798,98724,98382,11670,22125,21390,,13840,8367,22879,,,15484,6996,,10335,,,13415,9215,6631,100670,,4465,51014,10090,7750,117893,100635,,12345,10875,56120,11710,105805,15049
5/3/2019 12:00:00 AM,27594,27771,27432,12067,8790,11961,102020,,27550,98728,98377,11770,21600,21251,,13790,8289,22864,,,15172,6959,,10365,,,13490,9200,6566,100675,,4355,50985,10130,7790,117754,100635,,12266,10890,56110,11645,105695,15078
5/7/2019 12:00:00 AM,27375,27488,27234,11898,8695,11793,102020,,27336,98733,98391,11790,21810,21014,,13840,8245,22456,,,15040,6996,,9710,,,13320,9300,6492,100680,,4400,51053,10100,7700,117889,100640,,12102,10905,56130,11450,105745,15040
5/8/2019 12:00:00 AM,27249,27410,27103,11725,8660,11616,102035,,27220,98738,98396,11480,21685,20910,,13515,8259,22062,,,15065,7001,,9650,,,13105,9315,6428,100690,,4375,51053,10120,7715,117937,100650,,12052,10955,56140,11330,105785,14865
5/9/2019 12:00:00 AM,26451,26604,26295,11408,8345,11309,102050,,26399,98767,98416,11345,21540,19985,,13725,7937,21246,,,14567,6884,,9600,,,13065,9290,6187,100700,,4350,51077,10210,7500,118109,100660,,11491,11040,56160,11365,105830,14884
5/10/2019 12:00:00 AM,26500,26653,26344,11408,8375,11294,102060,,26453,98758,98425,11290,21675,19926,,13630,7873,21281,,,14445,6903,,9830,,,13100,9305,6221,100705,,4390,51072,10185,7630,118056,100675,,11442,11030,56150,11230,105865,14879
5/13/2019 12:00:00 AM,26189,26355,26039,11085,8295,11003,102065,,26147,98782,98440,11130,21575,19609,,13720,7854,20638,,,14279,6856,,9695,,,13235,9300,6138,100720,,4365,51072,10285,7670,118009,100675,,11288,11150,56150,11180,105810,14908
5/14/2019 12:00:00 AM,26140,26321,26020,11120,8285,11013,102065,,26103,98772,98445,10830,21380,19713,,13500,7849,20748,,,14235,6828,,9690,,,13245,9405,6157,100725,,4320,51087,10300,7650,118056,100685,,11318,11180,56160,11145,105820,14811
5/15/2019 12:00:00 AM,26262,26428,26107,11422,8325,11314,102069,,26220,98782,98454,10870,21455,19945,,13640,7864,21151,,,14226,6898,,9845,,,13355,9375,6177,100730,,4330,51106,10300,7625,118143,100690,,11486,11175,56165,11270,105860,14879
5/16/2019 12:00:00 AM,25892,26067,25749,11209,8185,11112,102089,,25870,98797,98488,10980,21870,19476,,13615,7727,20539,,,14260,6879,,9835,,,13570,9390,6083,100745,,4420,51209,10320,7620,118507,100700,,11184,11215,56200,11270,105995,14913
5/17/2019 12:00:00 AM,25722,25910,25589,11105,8140,10998,102104,,25700,98806,98503,11030,22025,19322,,13905,7702,20434,,,14143,6860,,9695,,,13460,9325,6054,100755,,4455,51228,10355,7535,118550,100710,,11089,11275,56245,11380,106100,15044
5/20/2019 12:00:00 AM,25790,25920,25637,10877,8155,10810,102099,,25753,98821,98503,10715,22235,19194,,13850,7702,20125,,,14250,6907,,9510,,,13570,9240,6039,100755,,4495,51155,10345,7450,118296,100720,,11025,11250,56220,11460,106060,15112
5/21/2019 12:00:00 AM,25916,26076,25778,10932,8240,10835,102104,,25889,98826,98512,10440,22165,19490,,13755,7727,20235,,,13991,6964,,9670,,,13650,9230,6108,100765,,4480,51228,10350,7411,118478,100725,,11129,11230,56245,11280,106075,15083
5/22/2019 12:00:00 AM,25975,26135,25826,10952,8240,10865,102109,,25938,98821,98512,10500,21775,19500,,13740,7717,20056,,,13928,6954,,9570,,,13660,9210,6142,100770,,4405,51209,10340,7426,118459,100730,,11154,11215,56250,11370,106110,15117
5/23/2019 12:00:00 AM,25940,26101,25787,10734,8210,10647,102123,,25899,98836,98537,10350,21240,19426,,13590,7649,19637,,,13947,6959,,9465,,,13530,9225,6152,100785,,4285,51286,10305,7381,118704,100740,,11064,11210,56285,11300,106185,14967
5/24/2019 12:00:00 AM,25751,25905,25604,10630,8160,10548,102133,,25719,98850,98537,10275,20370,19288,,13575,7590,19244,,,14079,7034,,9485,,,13450,9285,6098,100785,,4125,51316,10295,7316,118920,100750,,10876,11240,56305,11190,106305,14894
5/27/2019 12:00:00 AM,25770,25920,25628,10649,8160,10553,102133,,25734,98850,98542,10170,20385,19362,,13585,7649,19214,,,14430,6996,,9600,,,13510,9310,6093,100790,,4130,51291,10265,7256,118781,100750,,10891,11180,56295,11260,106280,14870
5/28/2019 12:00:00 AM,25809,25988,25662,10882,8165,10790,102138,,25753,98850,98542,10240,20620,19258,,13630,7624,19543,,,14343,7025,,9655,,,13485,9285,6059,100795,,4170,51272,10285,7246,118829,100760,,10985,11220,56295,11330,106280,14947
5/29/2019 12:00:00 AM,25459,25607,25313,10630,8050,10514,102153,,25428,98860,98561,10125,20380,19035,,13630,7580,19433,,,14240,6889,,9680,,,13415,9285,5975,100800,,4120,51428,10355,7246,119337,100765,,10811,11355,56340,11075,106435,14797
5/30/2019 12:00:00 AM,25692,25861,25555,10630,8125,10529,102167,,25661,98875,98571,10115,20610,19322,,13405,7653,19603,,,14367,6903,,9535,,,13440,9240,6049,100820,,4170,51437,10315,7351,119404,100780,,10945,11295,56340,11120,106535,14656
5/31/2019 12:00:00 AM,25649,25900,25497,10783,8130,10657,102167,,25681,98875,98590,10000,19540,19411,,13305,7614,19627,,,14016,6790,,9600,,,13395,9350,6088,100830,,3960,51642,10325,7341,119955,100785,,11005,11360,56410,11080,106785,14597
6/3/2019 12:00:00 AM,26072,26233,25942,10828,8300,10716,102182,,26050,98904,98624,9815,18520,19871,,13230,7751,19727,,,14104,6870,,9530,,,13200,9490,6187,100845,,3755,51603,10255,7406,119879,100805,,11193,11325,56410,10990,106800,14335
6/4/2019 12:00:00 AM,26023,26208,25894,10843,8270,10731,102197,,25991,98918,98634,9530,18475,19649,,13160,7732,19637,,,14265,6931,,9450,,,13200,9595,6182,100855,,3740,51612,10255,7261,119975,100810,,11109,11360,56455,11020,106820,14422
6/5/2019 12:00:00 AM,26052,26213,25913,10902,8260,10786,102197,,26025,98928,98638,9920,18440,19594,,13340,7732,19792,,,14421,6865,,9460,,,13205,9620,6167,100870,,3735,51705,10225,7271,120325,100830,,11119,11340,56500,11235,106930,14685
6/7/2019 12:00:00 AM,26062,26233,25918,10966,8265,10850,102221,,26040,98933,98663,10015,18600,19738,,13630,7707,19926,,,14362,6870,,9350,,,13195,9605,6182,100880,,3750,51734,10245,7271,120277,100835,,11154,11350,56515,11235,107005,14894
6/10/2019 12:00:00 AM,26441,26614,26286,11031,8385,10919,102216,,26423,98948,98663,10240,18975,20025,,13810,7873,20200,,,14840,6931,,9510,,,13395,9580,6256,100885,,3820,51676,10285,7460,120094,100845,,11347,11365,56505,11395,106975,15171
6/11/2019 12:00:00 AM,26592,26794,26455,11155,8450,11042,102236,,26564,98957,98692,10350,18790,20386,,13815,7917,20648,,,14830,6935,,9745,,,13340,9595,6300,100895,,3800,51622,10250,7495,119836,100850,,11481,11320,56465,11390,106905,15161
6/12/2019 12:00:00 AM,26500,26663,26368,11036,8430,10924,102246,,26482,98962,98716,10215,18250,20084,,13750,7868,20200,,,14772,6964,,9655,,,13270,9655,6290,100905,,3695,51851,10265,7490,120540,100855,,11357,11330,56550,11415,107140,15108
6/13/2019 12:00:00 AM,26281,26462,26136,11155,8335,10929,102265,,26254,98991,98755,10215,18085,19931,,13785,7780,19946,,,14630,6917,,9670,,,13200,9670,6251,100940,,3655,51831,10255,7510,120560,100880,,11268,11385,56590,11370,107240,15103
6/14/2019 12:00:00 AM,26276,26443,26131,10907,8345,10800,102270,,26254,98991,98755,10250,18280,19802,,13835,7736,19687,,,14606,6893,,9620,,,13235,9750,6256,100940,,3705,51870,10280,7465,120660,100895,,11203,11450,56620,11440,107255,15171
6/17/2019 12:00:00 AM,26291,26438,26140,10853,8335,10756,102280,,26268,99011,98774,10315,18345,19812,,13845,7741,19622,,,14665,6931,,9615,,,13115,9685,6236,100950,,3710,51807,10295,7421,120502,100900,,11149,11410,56590,11385,107255,15229
6/18/2019 12:00:00 AM,26422,26575,26281,10734,8345,10627,102275,,26385,99001,98764,10425,18055,19871,,13825,7790,19578,,,14733,6968,,9645,,,12980,9740,6271,100960,,3650,51807,10290,7381,120502,100905,,11198,11420,56585,11380,107215,15229
6/19/2019 12:00:00 AM,26753,26917,26605,10823,8475,10711,102285,,26705,99001,98774,10635,18840,20232,,13875,7922,19956,,,14665,7010,,9765,,,12890,9720,6354,100955,,3820,51861,10210,7431,120684,100910,,11437,11335,56595,11650,107210,15312
6/20/2019 12:00:00 AM,26845,27014,26697,10981,8500,10879,102295,,26817,99025,98808,10700,19205,20381,,13835,7952,20165,,,14674,6949,,9930,,,13030,9990,6384,100970,,3885,52036,10090,7515,121173,100925,,11561,11260,56685,11640,107510,15210
6/21/2019 12:00:00 AM,26772,26946,26624,10853,8500,10746,102300,,26749,99035,98818,10580,19780,20217,,13935,7932,19871,,,14713,6912,,9920,,,13050,10080,6354,100985,,3990,51972,10100,7590,121049,100930,,11422,11255,56675,11660,107540,15249
6/24/2019 12:00:00 AM,26816,26995,26673,10793,8515,10672,102305,,26792,99040,98803,10660,20170,20237,,13805,7952,19931,,,14943,6921,,9930,,,13085,10150,6340,100980,,4070,51992,10045,7550,121111,100940,,11397,11160,56675,11695,107465,15239
6/25/2019 12:00:00 AM,26777,26946,26634,10719,8510,10613,102305,,26754,99035,98798,10575,20060,20138,,13815,7932,19667,,,14938,6912,,9735,,,13030,10310,6335,100980,,4050,51938,10035,7525,120833,100940,,11323,11200,56665,11570,107410,15166
6/26/2019 12:00:00 AM,26806,26975,26648,10679,8520,10598,102305,,26768,99040,98789,10445,20475,20282,,13675,8000,19881,,,14870,6945,,9775,,,13025,10170,6350,100980,,4130,51817,10040,7555,120588,100930,,11427,11205,56570,11550,107280,15098
6/27/2019 12:00:00 AM,27132,27293,26972,10372,8590,10257,102324,,27084,99040,98793,10565,20500,20682,,13680,8118,20150,,,14938,6992,,9845,,,12950,10145,6438,100985,,4140,51827,10060,7585,120598,100945,,11655,11160,56575,11645,107280,15117
6/28/2019 12:00:00 AM,27064,27317,26943,10144,8615,10035,102329,,27021,99055,98798,10635,20440,20643,,13725,8147,20110,,,14967,6982,,9840,,,12715,10220,6453,100995,,4135,51895,10035,7515,120785,100945,,11645,11165,56620,11570,107380,15054
7/1/2019 12:00:00 AM,27069,27258,26929,10421,8610,10326,102324,,27050,99050,98813,10780,20790,20598,,13995,8157,20250,,,14870,7020,,10290,,,13000,9995,6458,101000,,4215,51851,10065,7391,120742,100955,,11665,11180,56625,11800,107365,15326
7/2/2019 12:00:00 AM,26918,27092,26774,10293,8545,10217,102334,,26894,99060,98827,10795,20510,20569,,13990,8118,20320,,,14665,6973,,10335,,,13100,10035,6384,101005,,4160,51904,10135,7371,120819,100960,,11650,11270,56625,11795,107370,15317
7/3/2019 12:00:00 AM,26573,26741,26440,10278,8430,10198,102344,,26545,99064,98842,10805,19620,20247,,14040,8010,20180,,,14474,6851,,10125,,,13100,10290,6271,101015,,3960,52050,10175,7401,121298,100965,,11496,11380,56695,11825,107565,15409
