9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
5/25/2020 12:00:00 AM,26135,26255,26024,11045,8380,10950,103780,,26130,100464,100580,15665,22083,,14190,8459,25630,,10930,4765,,10375,,,12660,6665,102445,,53497,11975,125359,102310,,13300,58055,9890,110740,15221,10660,10400,10495
5/26/2020 12:00:00 AM,26608,26710,26460,11170,8515,11080,103785,,26582,100469,100585,15885,22868,,14305,8573,25900,,11280,4885,,10430,,,12690,6880,102455,,53468,11985,125192,102315,,13710,58030,10280,110705,15418,10590,10400,10545
5/27/2020 12:00:00 AM,26623,26755,26515,11095,8550,11010,103795,,26617,100484,100595,15660,22638,,14380,8524,25340,,11360,4975,,10245,,,12680,6785,102455,,53404,11665,125054,102320,,13475,57990,10200,110595,15502,10580,10380,10540
5/28/2020 12:00:00 AM,26702,26815,26579,10815,8570,10730,103825,,26677,100513,100640,15480,22658,,14650,8643,24845,,11200,5120,,10385,,,12590,6755,102480,,53453,11855,125108,102350,,13480,58010,10440,110605,15931,10625,10425,10520
5/29/2020 12:00:00 AM,26653,26885,26524,10960,8585,10885,103850,,26751,100538,100669,15225,22678,,14560,8563,24725,,11500,5210,,10325,,,12520,6800,102525,,53364,11685,124794,102370,,13520,58045,10450,110545,15719,10610,10455,10540
6/1/2020 12:00:00 AM,27180,27300,27059,11445,8705,11345,103865,,27159,100538,100684,15475,23032,,14455,8778,25695,,11795,5300,,10640,,,12615,6880,102535,,53324,11920,124657,102370,,13750,58030,10430,110505,15640,10505,10415,10565
6/2/2020 12:00:00 AM,27464,27590,27342,11595,8790,11505,103865,,27442,100543,100689,15685,23117,,14440,8843,25760,,12165,5545,,10615,,,12710,6995,102540,,53265,11825,124667,102370,,13835,57990,10600,110395,15620,10490,10440,10585
6/3/2020 12:00:00 AM,28469,28585,28328,11525,9130,11470,103865,,28436,100543,100664,15795,23787,,14610,9232,26260,,12580,5905,,10600,,,12655,7175,102545,,53171,11500,124348,102360,,14160,57975,10905,110320,15758,10430,10490,10620
6/4/2020 12:00:00 AM,28504,28635,28357,11600,9165,11515,103870,,28486,100538,100664,15975,23942,,14875,9307,26095,,12445,5745,,10585,,,12695,7230,102535,,53122,11570,124230,102360,,14215,57945,11265,110280,16015,10440,10500,10615
6/5/2020 12:00:00 AM,28982,29100,28838,11755,9300,11670,103865,,28948,100548,100640,15835,24351,,14850,9487,26385,,12555,5830,,10605,,,12620,7325,102535,,53078,11545,124019,102360,,14335,57920,11235,110185,16044,10350,10500,10670
6/8/2020 12:00:00 AM,28942,29080,28798,11830,9310,11725,103855,,28918,100543,100659,16130,24401,,15075,9522,26270,,12685,5795,,10620,,,12845,7295,102530,,53102,11690,124009,102360,,14340,57930,11385,110085,16365,10320,10550,10640
6/9/2020 12:00:00 AM,28957,29075,28818,11825,9270,11730,103870,,28928,100538,100649,16360,24516,,15030,9512,26075,,12560,5760,,10605,,,12750,7330,102535,,53280,11700,124539,102360,,14370,58010,11355,110360,16538,10270,10510,10655
6/10/2020 12:00:00 AM,29047,29160,28897,11965,9320,11870,103875,,29003,100548,100659,16600,24801,,15020,9552,26195,,12505,5620,,10565,,,12685,7355,102540,,53300,11980,124559,102365,,14560,58005,11210,110490,16350,10205,10545,10695
6/11/2020 12:00:00 AM,28569,28745,28452,11945,9220,11875,103885,,28600,100548,100669,16635,24661,,14715,9566,25725,,12260,5415,,10505,,,12580,7330,102550,,53329,11980,124711,102375,,14370,58035,10885,110535,15842,10245,10505,10620
6/12/2020 12:00:00 AM,27986,28100,27832,11740,9000,11690,103870,,27954,100533,100659,16145,23962,,13990,9307,25010,,11950,5255,,10575,,,12210,7215,102540,,53305,11970,124706,102365,,14040,58035,10500,110530,15319,10330,10325,10565
6/15/2020 12:00:00 AM,26578,26715,26475,10990,8605,10870,103860,,26582,100538,100640,15720,22583,,13865,8773,23290,,11050,5030,,10565,,,12025,6955,102530,,53231,11480,124392,102360,,13200,57960,10265,110300,14866,10425,10375,10445
6/16/2020 12:00:00 AM,28210,28305,28040,11745,9020,11660,103865,,28173,100543,100644,16585,23822,,14600,9332,24520,,11620,5375,,10640,,,12185,7335,102520,,53290,12100,124578,102360,,13900,57990,10790,110380,15758,10325,10415,10565
6/17/2020 12:00:00 AM,28131,28250,27996,11680,9040,11610,103865,,28113,100538,100630,16710,24306,,14840,9382,24770,,11525,5285,,10690,,,12235,7350,102515,,53245,12200,124470,102360,,14065,57965,10925,110380,15867,10405,10495,10555
6/18/2020 12:00:00 AM,28051,28175,27912,11650,9035,11570,103865,,28038,100538,100630,16750,24002,,14660,9482,24715,,11480,5280,,10735,,,12185,7295,102530,,53364,12010,124878,102360,,13940,58020,10890,110520,15694,10360,10505,10545
6/19/2020 12:00:00 AM,28151,28275,28026,11710,9100,11605,103870,,28123,100543,100664,16905,24156,,14700,9417,24825,,11375,5290,,10900,,,12225,7310,102530,,53344,12080,124848,102365,,14055,58030,10970,110575,15694,10375,10485,10565
6/22/2020 12:00:00 AM,27952,28085,27832,11935,9035,11840,103875,,27969,100538,100669,16820,23862,,14700,9487,24965,,11225,5175,,10940,,,12485,7230,102545,,53349,12585,124755,102370,,13885,58020,10910,110400,15571,10420,10490,10545
6/23/2020 12:00:00 AM,28026,28160,27907,11970,9015,11875,103885,,27999,100548,100694,16980,23827,,14675,9596,24910,,11390,5135,,10930,,,12385,7210,102545,,53364,12945,124755,102380,,13885,58075,10940,110490,15665,10370,10485,10505
6/24/2020 12:00:00 AM,28484,28620,28367,12020,9200,11905,103890,,28461,100548,100709,17110,24176,,14665,9761,25575,,11760,5180,,10975,,,12205,7330,102550,,53408,13070,124995,102385,,14185,58070,11050,110575,15650,10280,10445,10560
6/25/2020 12:00:00 AM,27767,27875,27634,11875,8985,11765,103885,,27715,100553,100714,16640,23577,,14305,9527,24860,,11325,5030,,10915,,,12185,7160,102560,,53458,12675,125133,102390,,13830,58060,10780,110700,15364,10315,10420,10500
6/26/2020 12:00:00 AM,28156,28280,28021,11940,9075,11845,103885,,28163,100553,100714,16825,23757,,14395,9601,25270,,11440,5120,,10870,,,12160,7195,102560,,53522,12615,125398,102390,,14005,58100,10900,110795,15374,10280,10440,10505
6/29/2020 12:00:00 AM,27703,27785,27565,11630,8910,11555,103890,,27671,100548,100704,16090,23352,,14200,9452,24705,,11115,5010,,10830,,,11775,7080,102550,,53438,12365,125015,102390,,13750,58085,10725,110680,14994,10285,10390,10425
6/30/2020 12:00:00 AM,27942,28125,27812,11700,9030,11625,103895,,27974,100558,100714,16375,23482,,14210,9522,25240,,11160,5030,,11005,,,11795,7100,102560,,53418,12470,124981,102390,,13880,58050,10835,110605,15240,10305,10400,10440
7/1/2020 12:00:00 AM,27957,28070,27827,11480,8965,11405,103900,,27949,100563,100714,16650,23612,,14515,9497,25185,,11140,5105,,11175,,,11800,7085,102570,,53300,12500,124578,102390,,13845,58015,10830,110465,15270,10315,10375,10420
7/2/2020 12:00:00 AM,28310,28365,28144,11720,9090,11630,103905,,28277,100577,100743,17180,23707,,14550,9676,25265,,11295,5120,,11440,,,11925,7180,102585,,53448,13100,124932,102405,,13920,58075,11010,110565,15319,10280,10435,10465
7/3/2020 12:00:00 AM,28544,28655,28402,11875,9190,11780,103920,,28521,100577,100748,17335,23962,,14625,9761,25640,,11290,5130,,11620,,,11980,7205,102595,,53413,13190,124883,102410,,14140,58075,11145,110590,15369,10275,10430,10505
7/6/2020 12:00:00 AM,28982,29110,28853,11970,9320,11890,103915,,28948,100592,100753,17490,24481,,14825,9901,26135,,11650,5195,,12360,,,12200,7310,102590,,53315,13570,124637,102410,,14420,58040,11310,110505,15551,10250,10480,10490
7/7/2020 12:00:00 AM,28633,28755,28501,12005,9200,11905,103925,,28595,100592,100743,18240,24121,,14735,9821,25940,,11550,5160,,12690,,,12260,7215,102600,,53374,13610,124848,102415,,14240,58075,11250,110560,15546,10255,10500,10510
7/8/2020 12:00:00 AM,28549,28650,28432,12100,9165,11995,103930,,28540,100592,100758,18175,23942,,14630,9801,25850,,11615,5105,,12700,,,12195,7150,102595,,53413,13780,124937,102415,,14130,58090,11135,110660,15349,10245,10490,10475
7/9/2020 12:00:00 AM,28683,28820,28551,12180,9200,12075,103930,,28675,100607,100763,18690,24076,,14695,9951,26045,,11565,5065,,13020,,,12310,7150,102615,,53359,14165,124833,102420,,14190,58050,11150,110620,15408,10255,10495,10510
7/10/2020 12:00:00 AM,28404,28510,28263,12200,9125,12095,103930,,28386,100607,100758,18875,23962,,14660,9961,26120,,11275,4940,,12945,,,12370,7060,102615,,53334,14305,124819,102420,,14200,58065,10980,110600,15245,10320,10510,10485
7/13/2020 12:00:00 AM,28947,29075,28823,12290,9260,12205,103930,,28938,100602,100748,19520,24186,,14930,10061,26200,,11700,5100,,13110,,,12390,7185,102605,,53310,14390,124642,102420,,14295,58035,11220,110530,15625,10290,10530,10540
7/14/2020 12:00:00 AM,28902,29035,28774,12230,9240,12140,103935,,28893,100602,100743,18975,24311,,14935,9966,26130,,11750,5080,,12970,,,12240,7190,102620,,53364,14120,124618,102420,,14295,58045,11120,110490,15640,10320,10490,10545
7/15/2020 12:00:00 AM,29191,29315,29051,12260,9345,12180,103940,,29162,100607,100758,19020,24596,,15080,10021,26455,,12135,5165,,13000,,,12465,7275,102610,,53275,13895,124642,102415,,14500,58065,11320,110530,16074,10295,10515,10590
7/16/2020 12:00:00 AM,28872,29010,28749,12140,9255,12050,103945,,28859,100612,100758,18805,24301,,15075,9811,25870,,12115,5200,,12450,,,12450,7210,102615,,53408,13325,124986,102425,,14235,58075,11260,110640,16015,10315,10580,10565
7/17/2020 12:00:00 AM,29091,29215,28962,12295,9340,12200,103945,,29077,100612,100778,18870,24426,,15085,9926,26275,,12575,5185,,12395,,,12450,7245,102630,,53468,13405,125349,102425,,14285,58135,11285,110790,16020,10335,10590,10625
7/20/2020 12:00:00 AM,29022,29120,28892,12280,9315,12175,103935,,29003,100617,100763,18585,24281,,14990,9786,26125,,12735,5325,,12550,,,12380,7195,102630,,53581,13040,125540,102430,,14230,58145,11315,110955,15936,10305,10610,10600
7/21/2020 12:00:00 AM,29445,29575,29309,12440,9440,12330,103950,,29435,100627,100768,19570,24691,,15325,9971,26570,,12525,5335,,12645,,,12295,7325,102635,,53547,13190,125393,102430,,14550,58135,11430,110925,15995,10280,10605,10660
7/22/2020 12:00:00 AM,29335,29465,29200,12495,9400,12395,103955,,29306,100622,100773,19135,24691,,15260,9921,26590,,12270,5270,,12845,,,12235,7355,102640,,53562,13170,125501,102435,,14465,58145,11445,110890,16000,10240,10605,10650
7/23/2020 12:00:00 AM,29161,29285,29036,12680,9335,12570,103960,,29147,100632,100787,19250,24456,,15330,9946,26740,,12500,5230,,12735,,,12195,7260,102640,,53650,13265,125810,102440,,14430,58155,11470,111100,16020,10260,10620,10640
7/24/2020 12:00:00 AM,29002,29135,28892,12555,9260,12465,103965,,28993,100637,100787,18585,24191,,15225,9876,26555,,12300,5200,,12175,,,11890,7165,102645,,53660,13080,125933,102435,,14210,58165,11250,111140,15941,10295,10610,10605
7/27/2020 12:00:00 AM,29280,29415,29160,12650,9355,12570,103955,,29271,100637,100792,18540,24386,,15140,9941,27190,,12430,5220,,12120,,,11315,7225,102645,,53660,13145,125938,102440,,14360,58180,11150,111170,15857,10270,10615,10670
7/28/2020 12:00:00 AM,29893,30020,29755,12840,9570,12750,103960,,29868,100642,100787,18810,24976,,15250,10165,27870,,12435,5220,,12320,,,11385,7445,102655,,53636,13265,125756,102440,,14785,58165,11155,111105,15827,10265,10620,10645
7/29/2020 12:00:00 AM,30047,30190,29923,12815,9640,12715,103970,,30022,100657,100787,18505,24886,,15105,10160,27990,,12700,5280,,12550,,,11150,7455,102660,,53631,13385,125957,102440,,14800,58155,11120,111150,15709,10230,10565,10660
7/30/2020 12:00:00 AM,30087,30230,29953,12790,9655,12705,103970,,30076,100662,100802,18710,24966,,15195,10180,28610,,13100,5300,,12600,,,11420,7405,102660,,53725,13440,126188,102440,,14880,58190,11125,111245,15724,10225,10615,10660
7/31/2020 12:00:00 AM,29847,29980,29724,12780,9605,12720,103980,,29882,100662,100802,19125,24836,,15165,10260,28000,,12865,5195,,12620,,,11325,7360,102670,,53710,13590,126144,102445,,14780,58225,10895,111300,15635,10200,10615,10625
8/3/2020 12:00:00 AM,29847,29975,29714,13030,9545,12945,103970,,29832,100662,100807,19080,25066,,15100,10425,28185,,12770,5170,,12850,,,11450,7340,102660,,53705,14120,125957,102450,,14850,58235,10800,111235,15694,10220,10630,10625
8/4/2020 12:00:00 AM,30206,30325,30062,13150,9640,13040,103985,,30186,100662,100807,19230,25355,,15270,10480,28115,,13170,5215,,12910,,,11635,7380,102665,,53690,14200,125992,102450,,14870,58205,10995,111165,15808,10245,10635,10690
8/5/2020 12:00:00 AM,30536,30675,30399,13440,9780,13365,103980,,30520,100667,100812,19390,26135,,15385,10640,28395,,13355,5200,,12880,,,11760,7625,102670,,53734,14280,126183,102455,,15275,58205,11060,111280,15921,10195,10640,10770
8/6/2020 12:00:00 AM,31019,31130,30886,13600,9950,13505,103990,,31003,100671,100812,19410,26310,,15305,10795,28320,,13870,5280,,12745,,,11770,7680,102670,,53670,14320,126002,102455,,15405,58170,11035,111255,16069,10155,10640,10790
8/7/2020 12:00:00 AM,31149,31290,31010,13705,9955,13610,103990,,31122,100671,100797,19655,26580,,15300,10910,28200,,14010,5225,,12665,,,11760,7685,102680,10025,53655,14190,125894,102455,,15510,58190,10925,111225,16049,10140,10640,10825
8/10/2020 12:00:00 AM,31613,31745,31457,13750,10065,13660,103980,,31585,100667,100802,19485,26785,,15280,10960,28100,,15190,5380,,12715,,,11955,7720,102670,10079,53562,14150,125550,102450,,15435,58160,11025,111025,16251,10170,10610,10960
8/11/2020 12:00:00 AM,32011,32170,31884,13695,10250,13615,103990,,31999,100667,100797,19410,26625,,15360,11104,27880,,15535,5580,,12730,,,11865,7825,102670,10094,53611,14055,125629,102455,,15445,58160,11100,111025,16547,10150,10625,10970
8/12/2020 12:00:00 AM,32186,32320,32028,13400,10255,13330,103990,,32158,100676,100797,19140,26840,,15415,11020,27545,,15350,5695,,12490,,,11860,8000,102690,10040,53502,14065,125442,102455,,15495,58150,11160,111015,16454,10160,10650,10940
8/13/2020 12:00:00 AM,32171,32360,32087,13670,10290,13620,103985,,32193,100667,100807,19630,26885,,15530,11045,27800,,15365,5735,,12495,,,11950,8080,102685,10094,53542,14270,125476,102460,,15420,58170,11290,111030,16483,10140,10650,10970
8/14/2020 12:00:00 AM,31832,31975,31675,13250,10185,13190,103990,,31804,100667,100792,19935,26370,,15595,10850,27460,,15250,5590,,12600,,,12080,7910,102685,10134,53443,14190,125192,102455,,15130,58135,11215,110960,16503,10155,10650,10930
8/18/2020 12:00:00 AM,31174,31330,31040,12810,9960,12745,103985,,31167,100667,100792,20225,25675,,15615,10745,26385,,14600,5375,,12910,,,11770,7720,102680,10144,53586,14185,125575,102460,,14750,58175,11070,111110,16345,10155,10715,10825
8/19/2020 12:00:00 AM,31283,31465,31139,13095,9990,13060,104000,,31257,100676,100797,20510,25595,,15675,10725,26870,,14820,5375,,12820,,,11920,7800,102680,10149,53571,14350,125732,102465,,14735,58190,11165,111150,16325,10130,10695,10895
8/20/2020 12:00:00 AM,30077,30210,29938,12640,9615,12605,103995,,30062,100667,100807,20330,24526,,15485,10355,25300,,14075,5165,,12695,,,11855,7410,102690,10079,53547,13785,125378,102460,,14010,58170,11060,111090,16197,10175,10680,10755
8/21/2020 12:00:00 AM,30531,30685,30385,12715,9760,12660,103985,,30520,100667,100783,20960,25240,,15605,10565,25655,,14395,5225,,12735,,,11850,7515,102685,10179,53433,14050,125094,102470,,14280,58115,11060,110910,16355,10180,10700,10795
8/24/2020 12:00:00 AM,30870,30985,30742,13080,9820,13030,103975,,30828,100662,100787,21430,25725,,15740,10735,26105,,14525,5240,,12885,,,12240,7605,102690,10263,53537,14365,125295,102465,,14560,58175,11050,110970,16621,10195,10715,10820
8/25/2020 12:00:00 AM,31273,31400,31124,13365,9980,13280,103985,,31242,100676,100792,21570,26015,,15865,10825,26565,,14970,5350,,12880,,,12365,7695,102685,10343,53527,14395,125246,102460,,14740,58145,11205,110900,16863,10155,10715,10930
8/26/2020 12:00:00 AM,31278,31385,31154,13375,9960,13305,103995,,31277,100662,100787,21750,26115,,15740,11020,26430,,15030,5290,,12810,,,12335,7680,102685,10333,53453,14595,125099,102465,,14910,58120,11150,110860,16720,10190,10715,10915
8/27/2020 12:00:00 AM,30999,31150,30876,13310,9905,13260,103995,,30983,100662,100787,22465,26105,,15820,11054,26015,,14640,5225,,12825,,,12250,7630,102685,10417,53468,14985,124868,102465,,14920,58115,11300,110805,16685,10175,10740,10835
8/28/2020 12:00:00 AM,31164,31270,31010,13400,9940,13345,103980,,31147,100662,100773,22405,25975,,15885,11025,26110,,15045,5285,,13110,,,12380,7650,102675,10512,53176,14845,124171,102465,,14895,58055,11290,110520,17006,10135,10700,10900
8/31/2020 12:00:00 AM,30660,30775,30504,13525,9770,13435,103985,,30629,100662,100768,22595,25325,,16125,10775,26200,,15160,5175,,13240,,,12400,7500,102675,10571,53147,14700,123984,102455,,14600,57980,11230,110390,17036,10175,10780,10890
9/1/2020 12:00:00 AM,30900,31045,30762,13545,9805,13475,103990,,30878,100667,100753,23105,25570,,16025,10830,26385,,15600,5225,,13195,,,12460,7590,102675,10497,52915,14670,123273,102465,,14715,57895,11100,110000,16853,10160,10745,10905
9/2/2020 12:00:00 AM,31059,31200,30921,13840,9855,13795,103990,,31038,100667,100758,23455,25630,,16085,10890,26705,,15450,5240,,13280,,,12480,7565,102685,10621,53053,15060,123744,102460,,14775,58010,11125,110190,17065,10170,10770,10905
9/3/2020 12:00:00 AM,31528,31680,31387,13920,9980,13830,103995,,31506,100671,100773,23245,25915,,16200,11099,27400,,15360,5215,,13230,,,12675,7650,102675,10745,53092,15170,123911,102465,,15060,57995,11260,110320,17332,10185,10795,10905
9/4/2020 12:00:00 AM,31089,31205,30950,13675,9885,13600,103975,,31057,100662,100753,21710,25565,,15765,10870,26755,,15105,5155,,13035,,,12680,7515,102680,10373,53048,14975,123886,102465,,14945,57995,11185,110315,16833,10210,10700,10920
9/7/2020 12:00:00 AM,31229,31380,31094,13880,9920,13825,103975,,31212,100652,100753,21420,25605,,15530,10805,26985,,15020,5205,,12900,,,12745,7585,102675,10209,52974,14680,123508,102455,,14970,57940,11020,110100,16607,10195,10665,11055
9/8/2020 12:00:00 AM,31628,31760,31492,13930,10050,13860,103980,,31610,100667,100758,21635,26165,,15740,10940,27410,,14985,5200,,12920,,,12500,7735,102675,10333,53013,14625,123528,102460,,15265,57995,11225,110175,16829,10180,10700,10970
9/9/2020 12:00:00 AM,31239,31385,31114,13690,9955,13635,103990,,31227,100662,100763,20235,26115,,15390,10735,27290,,14895,5140,,12665,,,12315,7650,102675,10025,53122,14430,123925,102455,,15220,58045,11000,110395,16335,10205,10645,10980
9/10/2020 12:00:00 AM,31538,31675,31372,13850,10080,13780,103995,,31516,100667,100783,20985,26365,,15555,10835,27655,,14965,5170,,12720,,,12495,7675,102690,10224,53132,14620,123979,102465,,15280,58045,11165,110470,16587,10165,10680,11050
9/11/2020 12:00:00 AM,31518,31655,31367,13850,10055,13775,104005,,31506,100667,100787,20720,26445,,15580,10825,27630,,14980,5145,,12670,,,12445,7735,102685,10114,53107,14465,123871,102465,,15340,58035,11170,110425,16439,10185,10655,11040
9/14/2020 12:00:00 AM,31942,32095,31809,13930,10200,13880,104005,,31919,100662,100792,20790,26700,,15660,10950,27940,,15685,5215,,12740,,,12585,7875,102690,10129,53142,14430,124019,102470,,15530,58050,11215,110435,16523,10155,10650,11075
9/15/2020 12:00:00 AM,32191,32345,32062,14090,10270,14030,104000,,32183,100667,100792,21115,27044,,15685,11109,28045,,15730,5235,,12895,,,12585,7915,102690,10149,53176,14620,124112,102475,,15765,58065,11130,110485,16528,10115,10675,11085
9/16/2020 12:00:00 AM,32101,32250,31953,14070,10245,13995,104010,,32078,100662,100807,21555,26825,,15675,11020,27600,,16090,5195,,12785,,,12525,7890,102690,10154,53226,14475,124333,102480,,15645,58075,11130,110590,16513,10090,10690,11090
9/17/2020 12:00:00 AM,31628,31765,31501,13875,10100,13785,104005,,31625,100667,100812,20765,26685,,15270,10835,27335,,16465,5165,,12790,,,12510,7765,102695,9891,53196,14225,124122,102480,,15490,58065,11135,110555,16207,10075,10655,11065
9/18/2020 12:00:00 AM,31732,31865,31596,14025,10155,13935,104020,,31710,100662,100812,20875,26885,,15305,10895,27765,,16185,5155,,12920,,,12430,7810,102690,9896,53216,14305,124181,102480,,15655,58095,11070,110560,16212,9950,10600,11050
9/21/2020 12:00:00 AM,31463,31650,31313,13670,10085,13560,104010,,31456,100657,100812,20595,26715,,15110,10745,27070,,16490,5135,,12805,,,12540,7720,102685,9707,53241,13990,124195,102480,,15390,58100,10995,110585,15941,9930,10580,11040
9/22/2020 12:00:00 AM,30730,30850,30603,13180,9850,13125,104000,,30714,100662,100822,20630,26155,,14945,10520,26200,,15815,5055,,12650,,,12480,7560,102685,9657,53305,13555,124451,102475,,15120,58130,10740,110715,15793,9980,10530,10905
9/23/2020 12:00:00 AM,30845,30980,30712,13250,9875,13205,104005,,30828,100667,100822,21140,26250,,15000,10630,26890,,15700,5070,,12600,,,12590,7535,102685,9771,53394,13885,124829,102475,,15215,58150,10755,110850,15936,9990,10555,10925
9/24/2020 12:00:00 AM,30132,30265,29992,12590,9650,12520,104010,,30116,100667,100842,20425,25535,,14725,10375,26070,,15080,5005,,12375,,,12595,7325,102700,9588,53408,13580,124863,102485,,14800,58190,10625,110910,15665,10050,10525,10815
9/25/2020 12:00:00 AM,30266,30410,30171,12580,9675,12495,104020,,30261,100667,100827,20635,25675,,14875,10410,25915,,14950,5070,,12430,,,12615,7355,102700,9667,53438,13625,124887,102475,,14770,58210,10645,111010,15773,10060,10530,10835
9/28/2020 12:00:00 AM,30710,30835,30568,13095,9810,13055,104020,,30694,100671,100842,21220,25990,,15200,10530,26700,,15385,5095,,12550,,,12780,7480,102710,9881,53487,13965,125138,102490,,15030,58235,10765,111060,16029,10060,10600,10890
9/29/2020 12:00:00 AM,30999,31115,30807,13255,9905,13220,104040,,30948,100681,100847,21390,26270,,15290,10635,27005,,15695,5120,,12525,,,12770,7550,102700,9965,53473,13935,125020,102490,,15200,58210,10865,111015,16158,10030,10640,10905
10/5/2020 12:00:00 AM,31338,31510,31209,13380,10030,13305,104035,,31321,100676,100837,21615,26465,,15295,10705,26995,,16455,5265,,12675,,,12710,7595,102705,9925,53344,13980,124588,102495,,15270,58190,10820,110820,16217,9980,10610,11020
10/6/2020 12:00:00 AM,31408,31555,31278,13355,10030,13280,104040,,31396,100671,100847,21825,26530,,15375,10765,27030,,16325,5255,,12665,,,12705,7605,102710,10010,53166,14175,124161,102495,,15265,58110,10840,110600,16316,9945,10630,11015
10/7/2020 12:00:00 AM,31712,31845,31571,13450,10130,13400,104045,,31695,100686,100852,21715,26815,10620,15300,10830,27060,,16380,5300,,12575,,10365,12750,7685,102720,9901,53181,14115,124024,102500,10215,15375,58105,10835,110540,16212,9945,10590,11040
10/8/2020 12:00:00 AM,31722,31870,31591,13430,10165,13360,104040,,31725,100701,100847,22205,26745,10815,15425,10825,26970,,16255,5315,,12685,,10465,12630,7700,102725,10035,53161,14045,123881,102505,10150,15425,58125,10865,110520,16360,9895,10615,11085
10/12/2020 12:00:00 AM,31852,31975,31725,13490,10190,13410,104050,,31859,100701,100847,22235,26800,10695,15625,10850,27145,,16140,5370,,13035,,10380,12770,7725,102730,10139,53107,13815,123842,102540,10055,15505,58090,11025,110530,16434,9840,10650,11095
10/13/2020 12:00:00 AM,31877,32020,31735,13365,10200,13300,104045,,31859,100696,100852,22900,26969,10485,15715,10875,27390,,16210,5330,,13100,,10300,12670,7740,102725,10278,53122,13805,123994,102510,10050,15635,58100,11080,110575,16552,9840,10690,11055
10/14/2020 12:00:00 AM,31563,31720,31447,13155,10155,13100,104055,,31565,100711,100861,22995,26820,10310,15580,10785,26865,,15970,5240,,13000,,10205,12825,7680,102740,10224,53245,13795,124225,102510,9940,15440,58140,11040,110690,16508,9830,10690,11060
10/15/2020 12:00:00 AM,31328,31465,31194,12870,10075,12775,104065,,31321,100726,100861,22640,26490,10215,15390,10695,26510,,15990,5265,,12920,,10020,12910,7575,102735,10065,53339,13515,124637,102520,9625,15255,58175,10950,110880,16266,9810,10665,11025
10/16/2020 12:00:00 AM,31144,31280,31015,12750,9990,12670,104070,,31127,100726,100876,22690,26135,10130,15390,10610,26245,,15620,5265,,12915,,9975,12980,7510,102745,10119,53320,13560,124583,102520,9540,15040,58155,10805,110845,16345,9830,10635,11030
10/19/2020 12:00:00 AM,31214,31355,31070,12605,10015,12525,104065,,31192,100721,100871,22770,26175,9860,15480,10545,26000,,15405,5410,,12910,,9885,12995,7560,102740,10104,53364,13415,124991,102520,9555,15070,58190,10935,110980,16399,9795,10665,11020
10/20/2020 12:00:00 AM,31433,31585,31313,12680,10095,12645,104075,,31431,100726,100881,22390,26575,10095,15290,10585,26005,,15625,5410,,12960,,9980,13025,7630,102745,9940,53364,13575,124838,102530,9695,15240,58150,10820,110900,16128,9765,10615,11045
10/21/2020 12:00:00 AM,31533,31665,31412,12805,10120,12735,104080,,31521,100731,100876,22545,26475,10000,15230,10590,26045,,15460,5500,,12960,,9975,13010,7640,102750,9930,53216,13700,124249,102535,9670,15205,58095,10855,110640,16138,9700,10575,11090
10/22/2020 12:00:00 AM,31318,31455,31189,12430,10045,12355,104080,,31321,100736,100891,22495,26085,9980,15110,10500,25500,,15305,5630,,12945,,9860,12960,7580,102755,9821,53245,13565,124406,102535,9495,14975,58100,10660,110660,15956,9710,10575,11085
10/23/2020 12:00:00 AM,31433,31585,31303,12345,10085,12265,104090,,31436,100741,100896,22495,26145,10000,15130,10490,25225,,15550,5795,,12795,,9775,13245,7560,102760,9896,53290,13310,124534,102540,9460,14915,58135,10665,110790,16069,9710,10575,11100
10/26/2020 12:00:00 AM,31373,31505,31219,11920,10040,11835,104085,,31346,100736,100881,22475,26000,9725,15035,10450,24365,,15820,5735,,12560,,9580,13430,7645,102765,9816,53324,13140,124662,102540,9315,14765,58160,10675,110800,15867,9670,10580,11045
10/27/2020 12:00:00 AM,31104,31260,30985,12050,9970,11975,104085,,31107,100741,100881,22450,26125,9825,14920,10430,24410,,16170,5570,,12580,,9615,13165,7650,102760,9727,53260,13165,124485,102545,9290,14815,58135,10495,110725,15679,9645,10520,11025
